,a1,a2,RAAN1,RAAN2,Eval,Users
0,6802,6819,84,70,88,44
1,6794,6830,84,70,84,42
2,6808,6809,71,80,82,41
3,6776,6802,85,80,80,40
4,6796,6830,84,70,80,40
5,6815,6757,-33,61,18,9
6,6769,6804,88,71,84,42
7,6794,6801,73,70,68,34
8,6794,6795,84,82,75,38
9,6786,6802,85,82,74,37
10,6802,6830,84,74,60,30
11,6792,6847,72,102,46,23
12,6794,6768,149,84,68,34
13,6781,6779,-17,88,22,11
14,6775,6802,85,80,82,41
15,6786,6819,75,82,68,34
16,6793,6817,87,65,68,35
17,6791,6749,-30,56,23,12
18,6791,6814,112,104,16,8
19,6796,6819,44,82,34,17
20,6777,6805,169,47,4,2
21,6795,6830,84,79,72,36
22,6794,6794,68,86,82,41
23,6786,6817,13,75,40,20
24,6776,6798,40,46,6,3
25,6810,6794,60,87,48,25
26,6794,6768,75,94,59,30
27,6783,6812,111,85,44,22
28,6772,6811,149,70,38,19
29,6812,6793,11,61,20,10
30,6772,6809,44,80,48,24
31,6858,6782,85,80,60,30
32,6818,6806,129,74,29,15
33,6786,6817,84,73,70,35
34,6776,6790,66,74,64,32
35,6785,6849,54,72,29,15
36,6808,6809,85,80,76,38
37,6775,6773,56,87,52,26
38,6858,6819,68,86,48,24
39,6788,6751,23,86,60,30
40,6768,6791,73,117,48,24
41,6800,6823,116,52,16,8
42,6810,6820,74,106,37,19
43,6806,6809,71,80,78,39
44,6799,6831,108,87,17,9
45,6803,6802,45,96,10,5
46,6802,6812,11,54,12,6
47,6765,6808,109,34,16,8
48,6795,6830,105,83,34,17
49,6808,6809,71,70,52,26
