,a1,a2,RAAN1,RAAN2,Eval,Users
0,6794,6794,68,80,96,48
1,6794,6819,84,70,90,45
2,6776,6790,88,70,85,43
3,6769,6804,88,71,84,42
4,6800,6793,111,84,50,25
5,6775,6815,116,98,16,8
6,6796,6802,84,70,88,44
7,6786,6806,65,79,64,32
8,6789,6798,108,100,8,4
9,6796,6802,75,82,70,35
10,6811,6824,69,69,58,29
11,6808,6809,71,85,80,40
12,6786,6751,71,82,100,50
13,6786,6802,84,74,78,39
14,6781,6778,40,102,4,2
15,6841,6782,80,47,34,17
16,6778,6804,93,98,12,6
17,6786,6787,66,70,60,30
18,6823,6794,85,85,66,33
19,6798,6819,43,106,10,5
20,6786,6830,87,57,58,29
21,6752,6817,67,89,70,35
22,6786,6751,75,80,68,34
23,6802,6794,85,80,68,34
24,6775,6802,71,84,76,38
25,6794,6786,79,80,60,30
26,6796,6802,85,82,76,38
27,6798,6841,50,85,26,13
28,6805,6797,53,112,20,10
29,6775,6812,55,95,21,11
30,6786,6792,75,89,62,31
31,6801,6772,105,50,16,8
32,6744,6801,89,112,54,27
33,6786,6782,85,80,64,32
34,6786,6786,79,82,64,32
35,6793,6825,111,66,26,13
36,6815,6804,115,86,39,20
37,6802,6816,100,56,14,7
38,6799,6809,64,63,28,14
39,6784,6787,85,57,54,27
40,6786,6751,84,82,74,37
41,6786,6751,66,82,94,47
42,6789,6765,78,99,56,28
43,6806,6812,107,108,4,2
44,6764,6802,87,80,84,42
45,6802,6809,76,85,64,32
46,6799,6807,109,128,4,2
47,6844,6832,278,300,6,3
48,6793,6841,226,47,8,4
49,6800,6799,196,238,8,4
