,a1,a2,RAAN1,RAAN2,Eval,Users
0,6783,6757,132,74,155,78
1,6789,6757,132,74,154,77
2,6789,6750,132,74,152,76
3,6775,6742,134,74,152,76
4,6783,6750,132,74,152,76
5,6792,6742,47,126,63,33
6,6783,6797,75,76,102,52
7,6771,6768,129,71,136,69
8,6783,6757,132,88,129,65
9,6739,6776,86,135,133,67
10,6775,6742,132,87,132,66
11,6783,6757,74,88,131,66
12,6771,6749,123,64,87,44
13,6776,6745,57,75,120,61
14,6802,6750,76,119,87,45
15,6783,6757,132,87,132,66
16,6805,6751,38,72,107,55
17,6798,6758,122,127,45,24
18,6766,6785,62,106,58,30
19,6789,6753,74,88,131,66
20,6789,6760,74,115,110,56
21,6791,6760,43,97,28,14
22,6770,6766,81,58,117,59
23,6799,6792,63,104,41,21
24,6794,6760,51,66,77,39
25,6787,6757,66,87,134,67
26,6783,6760,75,87,127,64
27,6789,6757,87,141,132,68
28,6771,6767,132,74,152,76
29,6789,6750,74,88,129,65
30,6770,6766,132,74,150,75
31,6772,6750,53,129,56,28
32,6787,6737,171,78,127,65
33,6781,6781,53,76,111,56
34,6788,6756,73,100,105,53
35,6793,6764,88,176,74,40
36,6791,6791,78,107,78,39
37,6789,6753,74,141,138,70
38,6770,6757,81,58,116,59
39,6805,6767,95,61,52,28
40,6775,6759,102,121,23,12
41,6783,6757,87,141,134,68
42,6798,6758,157,86,90,46
43,6795,6745,89,70,121,62
44,6792,6744,121,94,38,19
45,6824,6758,94,65,83,42
46,6782,6744,115,70,107,54
47,6783,6766,81,58,113,57
48,6806,6817,213,109,10,5
49,6870,6885,102,28,6,3
