,a1,a2,RAAN1,RAAN2,Eval,Users
0,6786,6751,71,82,100,50
1,6794,6794,68,80,96,48
2,6802,6794,68,80,94,47
3,6786,6751,71,80,88,44
4,6786,6751,68,80,86,43
5,6798,6818,64,73,54,27
6,6790,6738,93,94,14,7
7,6791,6763,71,117,38,19
8,6806,6814,116,52,18,9
9,6808,6769,78,101,48,24
10,6794,6819,75,70,77,39
11,6746,6790,84,78,78,39
12,6796,6787,68,80,94,47
13,6798,6783,60,43,16,8
14,6781,6796,71,97,54,27
15,6783,6751,48,83,55,28
16,6794,6787,84,70,84,42
17,6786,6751,75,82,78,39
18,6786,6770,71,55,48,24
19,6758,6793,90,67,78,39
20,6793,6774,93,53,22,11
21,6764,6819,75,79,74,37
22,6777,6781,93,86,60,30
23,6796,6748,66,41,14,7
24,6796,6794,84,80,78,39
25,6766,6740,60,34,12,6
26,6796,6819,84,70,88,44
27,6781,6772,63,51,26,13
28,6794,6790,75,70,81,41
29,6782,6809,106,107,8,4
30,6781,6793,107,42,6,3
31,6779,6752,67,103,34,17
32,6793,6787,75,80,70,35
33,6736,6818,53,59,16,8
34,6800,6750,53,112,20,10
35,6795,6782,66,116,22,11
36,6786,6751,71,70,70,35
37,6809,6782,121,77,48,24
38,6796,6819,84,80,72,36
39,6786,6794,71,80,92,46
40,6784,6767,94,38,8,4
41,6794,6794,84,80,78,39
42,6783,6730,48,83,75,38
43,6796,6753,97,81,62,31
44,6802,6791,77,67,78,39
45,6804,6790,84,70,86,43
46,6810,6732,109,96,8,4
47,6786,6819,79,80,62,31
48,6805,6867,167,346,4,2
49,6809,6883,238,72,2,1
