,a1,a2,RAAN1,RAAN2,Eval,Users
0,6858,6788,30,82,62,31
1,6830,6796,359,137,38,19
2,6818,6859,185,136,28,14
3,6848,6792,75,266,24,12
4,6816,6826,339,86,24,12
5,6869,6808,148,325,10,5
6,6858,6826,339,86,30,15
7,6814,6802,272,247,6,3
8,6853,6783,308,26,12,6
9,6800,6788,21,49,10,5
10,6848,6789,75,266,24,12
11,6796,6818,115,75,38,19
12,6780,6847,366,76,14,7
13,6879,6806,112,33,4,2
14,6844,6805,72,10,30,15
15,6818,6859,185,86,8,4
16,6812,6818,61,319,22,11
17,6802,6807,317,122,13,7
18,6863,6789,339,195,6,3
19,6816,6824,105,156,8,4
20,6863,6826,339,195,6,3
21,6806,6787,322,57,20,10
22,6859,6814,339,13,6,3
23,6813,6872,364,60,6,3
24,6798,6830,146,234,10,5
25,6788,6819,84,176,50,25
26,6791,6798,17,102,12,6
27,6859,6814,59,75,52,26
28,6859,6866,59,13,12,6
29,6845,6825,360,144,6,3
30,6788,6789,339,55,22,11
31,6830,6874,259,279,6,3
32,6808,6892,294,338,2,1
33,6827,6787,73,304,32,16
34,6816,6826,339,49,10,5
35,6816,6796,339,86,31,16
36,6858,6789,30,82,62,31
37,6793,6812,133,348,10,5
38,6809,6885,330,32,10,5
39,6791,6789,294,56,10,5
40,6867,6793,13,59,11,6
41,6853,6817,165,261,6,3
42,6796,6851,313,66,10,5
43,6823,6813,374,138,4,2
44,6798,6822,21,316,8,4
45,6802,6839,214,202,4,2
46,6797,6789,312,183,12,6
47,6804,6845,324,74,26,13
48,6851,6784,93,13,14,7
49,6831,6779,139,321,12,6
