,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6768,137,79,71425.39821954007,39
1,6788,6789,137,79,67864.59356946399,37
2,6767,6781,137,76,65626.53536370376,35
3,6856,6789,137,136,62137.37286989497,21
4,6767,6819,137,79,61160.17605261506,34
5,6852,6779,232,79,29652.62864481564,20
6,6856,6779,119,80,38216.94601720588,26
7,6869,6816,34,78,28241.51648932282,23
8,6749,6796,188,109,2771.1224808546176,2
9,6870,6783,346,58,10034.163440369322,9
10,6808,6807,283,118,1695.564296610406,1
11,6868,6762,112,105,4617.77643062577,3
12,6844,6783,260,109,0.0,0
13,6908,6784,138,69,31599.92489213264,29
14,6748,6803,207,136,21558.09094584995,11
15,6857,6759,128,49,5314.393134759277,6
16,6886,6735,134,28,379.64900651583594,1
17,6886,6801,95,68,31411.26915189371,25
18,6749,6807,120,108,3788.967393548673,4
19,6766,6777,163,109,2476.0380160643617,2
20,6747,6786,53,108,13605.45865304338,9
21,6842,6795,198,82,31779.06534121025,29
22,6811,6764,137,32,32353.328912341916,16
23,6788,6789,116,67,14013.049225730967,14
24,6867,6797,209,108,1537.4087187657778,2
25,6897,6779,116,115,7680.763003323515,6
26,6855,6783,197,74,30176.205777149797,25
27,6754,6799,110,46,5134.369178547942,6
28,6848,6764,118,82,39864.503377308945,35
29,6852,6797,232,79,25769.77036723657,18
30,6824,6748,161,45,3802.4219731453995,4
31,6805,6768,232,79,38533.060357138966,23
32,6857,6798,137,83,49930.57308801631,45
33,6837,6764,276,96,3641.4837312197596,4
34,6852,6761,148,65,20111.19930201488,24
35,6879,6779,313,77,42850.243434263815,30
36,6870,6815,242,153,0.0,0
37,6748,6779,207,70,11899.870432177167,12
38,6849,6770,188,83,33663.67627837043,33
39,6801,6781,307,83,28965.138071580983,27
40,6796,6781,173,-6,2370.7027417465233,2
41,6887,6797,261,86,19562.960222256268,18
42,6868,6784,259,51,10751.697009121322,7
43,6856,6789,283,82,23478.41438771518,21
44,6756,6833,145,79,17982.83450174169,18
45,6871,6758,154,54,11785.413165003869,7
46,6852,6781,232,76,31920.773662685853,18
47,6852,6788,143,79,41393.19677107164,29
48,6806,6790,358,116,12289.57915434979,7
49,6788,6861,241,298,914.5123527153555,2
