,a1,a2,RAAN1,RAAN2,Eval,Users
0,6804,6884,137,11,36654.55354589085,19
1,6856,6789,269,79,35854.42849314829,20
2,6783,6819,65,79,35476.97111554945,29
3,6873,6787,239,79,30241.297857738988,20
4,6817,6787,226,79,29635.67532076398,18
5,6768,6838,59,42,7726.559481024022,8
6,6874,6781,226,133,14634.322913968586,17
7,6804,6819,137,11,20218.25089120608,11
8,6772,6805,274,58,7930.7834041252545,5
9,6872,6799,327,140,11230.821319648865,13
10,6873,6787,269,133,20391.185138477587,19
11,6853,6803,266,103,8011.348780123262,6
12,6764,6806,235,228,16042.971335321894,9
13,6802,6821,68,61,36715.63110147556,28
14,6781,6826,245,100,4023.7657530783986,2
15,6861,6849,233,262,12276.414600221498,9
16,6795,6770,174,-22,2752.8792646244183,3
17,6760,6815,263,240,4660.5536855706905,6
18,6801,6872,74,300,26635.194586851394,25
19,6878,6784,243,105,4476.22171420556,3
20,6863,6776,236,65,13163.408946215137,13
21,6884,6821,259,305,11070.668657487942,6
22,6804,6788,137,79,70049.87231458427,39
23,6860,6789,217,145,4074.105588888324,3
24,6873,6787,268,297,12626.4751968612,8
25,6783,6788,137,133,47290.829869446716,20
26,6783,6863,230,79,10129.93413945974,7
27,6873,6789,317,275,6446.747429917591,8
28,6892,6764,237,136,43234.86348920593,21
29,6841,6794,268,261,17342.074505597673,7
30,6856,6781,269,79,36194.82700991766,20
31,6880,6780,302,347,2088.6782108188486,3
32,6873,6787,239,246,0.0,0
33,6887,6787,333,79,44172.304802912404,31
34,6783,6789,326,79,40697.62687142608,26
35,6772,6788,265,212,6780.332727254734,6
36,6840,6776,263,225,8513.903861347339,9
37,6767,6803,207,135,14302.82748812413,9
38,6807,6876,61,292,5330.149993234882,6
39,6791,6787,58,313,13424.66613092068,9
40,6745,6819,291,188,2051.145817599565,1
41,6783,6821,259,228,14199.386388691706,12
42,6797,6833,67,43,24277.498565480622,19
43,6788,6859,73,250,5262.63513237792,6
44,6874,6819,235,79,19805.18369228453,14
45,6778,6805,361,75,16209.547056468968,10
46,6779,6793,282,250,0.0,0
47,6785,6812,310,107,5399.905996545544,4
48,6857,6863,230,140,5066.3497710123265,3
49,6874,6806,259,133,8802.370895224878,12
