,a1,a2,RAAN1,RAAN2,Eval,Users
0,6809,6871,135,312,20473.486057342132,15
1,6884,6793,259,269,18690.716096380544,8
2,6865,6806,259,269,18480.599347044514,8
3,6881,6781,235,133,12821.142368737805,15
4,6814,6807,272,296,2913.1597413781255,3
5,6872,6882,65,79,5228.673545947879,7
6,6800,6791,254,246,531.3981526329953,1
7,6804,6884,137,11,36654.55354589085,19
8,6809,6891,158,268,9418.819768457273,5
9,6884,6814,228,269,20137.812171898448,13
10,6850,6787,326,230,15071.451981010145,9
11,6783,6788,233,264,17397.29236829018,13
12,6763,6773,221,241,3843.132305828405,5
13,6783,6819,65,79,35476.97111554945,29
14,6876,6793,335,300,6176.120493918065,7
15,6850,6781,326,228,13746.947955274998,10
16,6804,6787,137,11,20318.1931846444,11
17,6872,6787,239,79,30250.01665910706,20
18,6865,6814,228,269,18456.156220493605,12
19,6872,6819,65,252,545.3561550513259,1
20,6821,6881,259,269,13785.044525541434,6
21,6789,6813,114,336,4254.546406663855,5
22,6884,6806,259,133,10846.235409805082,15
23,6861,6877,212,254,1262.5641704121736,1
24,6841,6895,331,209,5802.805390995203,5
25,6809,6810,135,264,19868.060974974018,14
26,6873,6881,228,264,9433.598437657522,9
27,6809,6781,326,312,12524.21942446554,9
28,6884,6778,248,305,9547.506464780334,6
29,6814,6814,259,230,13311.502592629793,7
30,6827,6891,135,312,19170.153807869865,16
31,6792,6853,121,328,5788.66456430926,5
32,6793,6881,135,312,26129.657880518396,17
33,6776,6773,252,246,811.4591323225468,2
34,6883,6793,351,258,4681.653782868276,3
35,6881,6881,326,348,2903.2170676633614,2
36,6878,6809,283,262,4011.3991291585235,5
37,6874,6881,228,259,11899.536931694973,8
38,6873,6884,326,228,8687.712361926959,7
39,6871,6804,281,287,0.0,0
40,6794,6804,195,237,3457.740233247354,4
41,6889,6775,181,263,5299.589594214662,6
42,6812,6896,143,-5,3827.4565601224563,4
43,6821,6881,228,269,19368.985407485547,11
44,6856,6821,269,285,10742.695066927965,6
45,6887,6865,253,238,1949.5941750539737,3
46,6846,6857,326,127,3547.675005838655,3
47,6835,6880,332,322,9213.686864310304,6
48,6848,6841,165,208,4215.584518899679,3
49,6833,6800,91,314,8082.551182557889,7
