,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6771,137,136,77445.60249787773,21
1,6811,6783,137,136,75154.13370020954,21
2,6842,6778,137,136,72049.65729057192,21
3,6805,6768,137,79,71425.39821954007,39
4,6842,6771,137,136,71003.61371180436,21
5,6847,6796,117,84,26577.790288801076,28
6,6874,6789,148,143,6746.259880588042,10
7,6802,6775,130,65,16885.518845129707,23
8,6838,6790,162,165,6852.3611786611345,3
9,6852,6781,117,79,45593.62022744899,31
10,6841,6760,148,69,35660.17427341817,28
11,6864,6801,100,57,13637.761250770996,8
12,6852,6768,137,136,67417.60275633968,21
13,6802,6775,170,97,4615.965828196389,4
14,6863,6795,101,109,5456.94948162802,3
15,6838,6800,104,58,10188.329063007082,8
16,6805,6783,137,74,63029.91151435932,39
17,6843,6772,115,53,12856.310684190274,9
18,6865,6781,163,72,19459.41644682371,21
19,6842,6757,108,166,4341.869386691185,3
20,6848,6781,137,69,47704.4409958778,36
21,6852,6771,137,136,68763.5152610892,21
22,6847,6779,137,84,57067.8584493222,46
23,6872,6781,137,79,48025.2612205317,33
24,6857,6772,118,97,4720.4174068908615,4
25,6856,6778,137,136,61887.53424011564,21
26,6843,6778,107,153,859.3606054884149,1
27,6847,6783,137,136,67820.27807108262,21
28,6767,6778,117,79,44603.87197121002,28
29,6819,6789,98,136,36632.764400709326,18
30,6839,6768,137,136,74445.96099029163,21
31,6852,6768,232,79,35551.37904836489,23
32,6847,6771,137,136,67513.71083221582,21
33,6842,6779,137,136,72852.95892981348,21
34,6848,6783,137,136,68128.75095557123,21
35,6767,6778,117,82,31509.2253266185,27
36,6869,6785,107,100,5503.998793797089,3
37,6842,6778,117,136,43265.02168171623,22
38,6842,6778,137,74,50257.73190755717,35
39,6840,6785,118,74,26238.158769619462,24
40,6817,6802,163,117,6983.173815120026,5
41,6850,6754,202,132,14196.305185555513,16
42,6848,6779,137,84,57763.53545352349,46
43,6829,6771,110,106,4365.789600216987,3
44,6856,6783,172,173,0.0,0
45,6859,6807,174,117,10942.045366524902,6
46,6856,6789,137,136,62137.37286989497,21
47,6832,6768,128,72,22520.622442651147,27
48,6856,6783,137,84,46808.06239489309,39
49,6866,6778,117,84,30006.728155527595,31
