,a1,a2,RAAN1,RAAN2,Eval,Users
0,6767,6781,137,79,68003.16437070839,37
1,6856,6789,137,79,63452.31509675815,41
2,6908,6784,137,80,43677.828168214095,31
3,6852,6781,283,79,31528.329225240785,20
4,6772,6832,110,129,2040.4178224921598,3
5,6784,6796,97,172,4798.781624134699,4
6,6811,6775,121,116,10540.464215550855,6
7,6892,6764,207,136,44160.60613419455,22
8,6767,6819,34,79,26279.544190593148,19
9,6900,6781,299,76,40297.860404297644,31
10,6887,6790,194,104,4794.298097213329,5
11,6904,6767,310,119,8377.402359000209,7
12,6799,6786,129,144,9226.02490731386,12
13,6758,6793,237,79,18533.71181986745,12
14,6764,6768,165,104,10307.820379067402,6
15,6817,6806,120,47,3925.119463447879,4
16,6852,6788,137,79,63176.12882992889,40
17,6767,6769,137,79,70069.28594323772,38
18,6804,6788,207,136,35426.94148262394,17
19,6767,6771,232,79,36980.12453656836,22
20,6812,6779,175,89,15288.466300201237,15
21,6905,6803,137,79,33375.54604320297,27
22,6782,6790,141,167,9784.001123081744,14
23,6758,6797,108,139,12614.201136262554,13
24,6744,6769,236,160,6111.937879432577,6
25,6838,6774,263,84,19904.129442577396,19
26,6788,6781,207,79,32906.479158812755,21
27,6788,6819,207,79,17806.034353749765,13
28,6856,6803,137,79,55185.3261495539,37
29,6786,6816,162,115,3730.3517713952315,4
30,6891,6786,270,101,8720.824884506868,6
31,6775,6794,114,51,8141.748660538124,8
32,6890,6775,121,49,4473.015328577363,5
33,6892,6777,291,118,7280.515889614697,4
34,6890,6781,294,79,38847.8948899939,25
35,6837,6807,306,90,13752.016624225156,11
36,6788,6781,207,136,27033.615262149706,13
37,6893,6779,178,100,3945.634949624611,2
38,6777,6809,154,123,0.0,0
39,6804,6764,207,136,39565.526294527146,20
40,6776,6783,166,95,9172.870257366572,7
41,6767,6803,137,79,59041.85769757071,34
42,6748,6803,176,76,26581.019217456596,18
43,6805,6768,114,69,22049.134587047556,21
44,6834,6869,308,355,10508.716269688417,7
45,6821,6855,223,78,6647.818766455128,4
46,6796,6852,189,295,1928.7362170085762,1
47,6857,6824,185,66,16443.12936696476,13
48,6779,6875,119,155,4867.217823117336,5
49,6819,6794,256,227,11368.148792160096,8
