,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6768,137,79,71425.39821954007,39
1,6788,6789,137,79,67864.59356946399,37
2,6767,6781,137,76,65626.53536370376,35
3,6847,6792,228,98,7488.1812926508355,4
4,6857,6774,263,79,30358.24960083485,19
5,6832,6783,115,108,2151.31107280296,3
6,6855,6803,207,136,44297.19316168611,21
7,6748,6779,207,136,25262.08339781302,13
8,6751,6803,23,75,27314.54373762034,22
9,6871,6830,116,58,6343.219371622009,4
10,6857,6781,137,76,54075.89797302573,36
11,6750,6825,102,113,6485.360748511546,4
12,6888,6814,170,127,2041.6801234962259,1
13,6748,6774,263,56,12773.858261614248,9
14,6852,6788,232,79,28760.258924057984,19
15,6872,6750,116,67,31153.96111281009,26
16,6856,6789,137,136,62137.37286989497,21
17,6861,6799,229,56,13738.278674902054,8
18,6869,6816,119,78,28064.938398103935,23
19,6853,6796,84,47,5153.549959299956,6
20,6811,6764,137,32,32353.328912341916,16
21,6763,6779,143,70,28634.138751401584,32
22,6920,6798,206,101,5559.784417404881,4
23,6856,6784,34,79,37580.16547726081,25
24,6905,6808,207,32,0.0,0
25,6856,6779,158,80,40672.40191423798,27
26,6869,6821,102,69,20691.76890022656,19
27,6873,6794,308,80,46521.52634094295,33
28,6736,6795,159,43,4808.842819235246,3
29,6852,6788,263,79,27410.423621790687,17
30,6767,6781,34,76,33436.819423502,22
31,6862,6842,235,96,3261.8719037488863,4
32,6856,6815,109,86,19599.63032667239,17
33,6770,6805,163,105,5797.670899904166,4
34,6856,6789,34,136,34159.404031608196,17
35,6904,6792,119,78,36710.43833221971,27
36,6842,6776,251,113,4417.403931140008,5
37,6767,6819,137,79,61160.17605261506,34
38,6886,6797,232,79,33689.937560074904,24
39,6870,6796,170,86,22845.32282962332,20
40,6857,6808,75,32,16329.177586720962,10
41,6905,6774,137,56,10526.49038443147,7
42,6886,6797,283,82,30534.91116597441,28
43,6819,6818,28,162,1242.012791297806,1
44,6878,6822,26,112,2047.3895403352215,2
45,6801,6798,307,83,22913.092609139436,22
46,6851,6802,7,341,1997.5580933718666,3
47,6830,6878,187,50,3673.0622755325608,2
48,6800,6850,349,310,6556.162103732217,6
49,6829,6799,247,154,731.3104865372952,1
