,a1,a2,RAAN1,RAAN2,Eval,Users
0,6829,6825,265,30,3468.264438855651,4
1,6783,6814,188,230,10774.229071406191,6
2,6793,6884,326,326,11058.426058305638,6
3,6841,6854,310,260,9234.612448714408,6
4,6783,6849,220,291,2565.306095943137,4
5,6886,6879,292,190,1183.0356708375793,1
6,6881,6781,322,133,13188.403070230903,15
7,6838,6862,91,220,5537.135537268927,5
8,6812,6818,149,325,8068.242839236933,6
9,6812,6801,32,15,1676.8626285364371,3
10,6778,6796,294,124,0.0,0
11,6808,6814,235,252,5739.42847130299,5
12,6887,6786,123,19,934.1811686278762,2
13,6863,6817,354,2,2943.584030711121,1
14,6882,6798,336,145,4359.470195915512,4
15,6783,6840,285,69,3060.353305381097,4
16,6884,6793,357,133,16066.328302176666,18
17,6800,6861,51,348,6409.410405926474,6
18,6821,6881,228,259,11489.723786062106,6
19,6866,6835,301,182,984.4511033762974,1
20,6849,6860,172,19,0.0,0
21,6842,6868,84,59,12262.971020949537,15
22,6796,6852,191,124,2032.891735278983,2
23,6825,6798,145,61,6393.36644333551,8
24,6848,6863,117,45,12038.558363832133,8
25,6823,6791,319,34,5109.498681361138,6
26,6880,6811,51,112,5066.0832920723315,5
27,6805,6804,127,5,881.3365681786454,1
28,6885,6882,126,294,0.0,0
29,6820,6780,117,303,9368.553719443373,7
30,6873,6788,233,264,15298.017568336178,13
31,6861,6823,278,183,400.57600818834726,1
32,6800,6809,235,228,12549.145715582894,8
33,6815,6858,142,308,8040.846387422932,7
34,6803,6878,286,137,2495.960009100352,1
35,6788,6877,212,193,1152.4501565360142,2
36,6801,6826,255,72,3302.8162172207813,4
37,6874,6810,344,263,5145.518639165293,7
38,6832,6880,278,234,4250.749563838581,4
39,6882,6785,222,315,8351.314108046883,7
40,6838,6792,174,112,4354.886602913772,6
41,6862,6851,313,188,6747.445011012187,4
42,6834,6841,200,325,6066.600136076404,6
43,6829,6861,155,50,1755.8134832491123,1
44,6835,6850,96,257,2240.2228225481886,2
45,6831,6885,352,307,6002.340567847634,4
46,6883,6806,211,337,4034.0002869377076,4
47,6797,6796,183,253,1652.2336133719582,2
48,6837,6781,213,359,1550.1543352562658,1
49,6782,6787,193,237,4731.2736280739155,6
