,a1,a2,RAAN1,RAAN2,Eval,Users
0,6856,6789,137,79,63452.31509675815,41
1,6852,6788,137,79,63176.12882992889,40
2,6856,6789,34,79,35343.855606285906,24
3,6812,6803,175,79,27256.93263089509,20
4,6899,6782,269,81,46955.13259910666,30
5,6923,6810,152,111,1932.4794228239666,3
6,6905,6774,137,79,45954.30271025846,31
7,6852,6788,232,79,28760.258924057984,19
8,6817,6752,131,108,4841.887825539311,7
9,6856,6803,137,136,60181.568816611696,21
10,6788,6789,137,79,67864.59356946399,37
11,6840,6789,150,60,6607.975820757625,8
12,6753,6778,171,92,5624.388665444026,5
13,6793,6814,187,40,2052.4899293984517,1
14,6766,6810,104,53,14668.617833595788,9
15,6805,6768,137,79,71425.39821954007,39
16,6855,6833,217,77,23872.93109329307,15
17,6905,6803,207,136,45158.417706818014,22
18,6767,6781,137,76,65626.53536370376,35
19,6760,6781,248,105,4347.034388810662,3
20,6856,6824,137,66,35865.07512776664,25
21,6869,6816,119,78,28064.938398103935,23
22,6886,6797,310,82,37156.44354107967,33
23,6859,6785,120,64,9210.004471325523,11
24,6896,6767,245,154,540.8407612356095,1
25,6805,6774,204,163,5106.208498531923,3
26,6810,6770,198,101,7131.620329236597,5
27,6762,6775,118,70,19952.239555376967,18
28,6857,6774,263,84,21875.49026094322,21
29,6825,6783,227,57,13420.965513795623,7
30,6848,6762,226,45,3118.108502877425,2
31,6804,6803,207,79,19581.647482174078,15
32,6856,6764,137,79,60478.144241699905,37
33,6864,6789,101,58,12559.665727753887,8
34,6803,6799,208,112,3261.8547963163182,4
35,6767,6819,137,79,61160.17605261506,34
36,6767,6784,34,80,35417.87449097082,23
37,6857,6824,137,79,57490.453210496315,40
38,6769,6762,227,111,11387.16070149676,10
39,6767,6781,283,79,28905.785394054245,17
40,6748,6779,137,56,47848.94276312028,25
41,6808,6776,85,50,17315.27551316302,19
42,6804,6803,207,136,31651.422233059326,15
43,6799,6857,141,305,7771.175976067219,6
44,6874,6827,18,338,2714.7320748594684,4
45,6848,6878,297,117,0.0,0
46,6880,6792,43,104,3651.563489766355,3
47,6811,6808,75,32,23477.47518076332,17
48,6821,6818,264,101,4786.822830278317,3
49,6780,6811,18,336,4446.127935417635,5
