,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6768,137,79,71425.39821954007,39
1,6856,6789,137,136,62137.37286989497,21
2,6767,6819,137,79,61160.17605261506,34
3,6866,6795,247,76,25394.02045935255,15
4,6767,6781,307,76,39429.65753644121,24
5,6836,6786,256,91,8228.243942880928,6
6,6855,6801,197,68,15678.058453679429,14
7,6811,6766,155,87,28277.8810182127,31
8,6870,6793,130,53,10913.172708150752,6
9,6852,6788,143,68,31262.429496029392,24
10,6886,6781,95,68,30656.07949858364,24
11,6872,6771,99,136,42745.290198988645,21
12,6852,6779,232,79,29652.62864481564,20
13,6855,6768,137,74,49698.01830688248,40
14,6794,6792,161,95,5149.972104114267,6
15,6821,6782,225,92,7772.248973431142,6
16,6852,6789,232,79,28535.645237711295,19
17,6801,6816,34,78,24120.72583606495,18
18,6842,6770,198,83,31467.49285630898,30
19,6876,6792,151,50,4388.724297517252,4
20,6787,6759,157,60,7946.383015766605,9
21,6868,6780,320,72,24039.462401732013,29
22,6855,6783,137,74,45343.09381920458,36
23,6845,6759,98,96,6542.758803576662,4
24,6773,6815,167,92,6795.423049906574,6
25,6779,6800,117,74,30923.06745326656,25
26,6927,6771,113,93,6633.562020830814,7
27,6843,6786,247,114,3624.0969089254904,4
28,6788,6783,197,79,40322.4733234247,26
29,6848,6781,118,82,33607.181518517675,31
30,6852,6797,232,79,25769.77036723657,18
31,6793,6750,249,66,8327.072780263448,8
32,6767,6768,232,79,36889.58552856612,22
33,6788,6770,188,83,17821.718552018094,18
34,6811,6783,137,74,64774.177002314216,42
35,6804,6744,172,68,17563.556464109155,15
36,6775,6802,111,92,8861.103682001083,9
37,6833,6806,165,83,23750.74816509355,24
38,6871,6819,132,100,4451.379725122384,3
39,6868,6814,129,56,7829.673900620899,5
40,6866,6798,240,70,9677.385023195195,7
41,6748,6803,188,136,29479.766968763324,14
42,6856,6781,307,83,32913.00575453179,31
43,6825,6772,150,36,891.8388572824551,1
44,6852,6788,143,79,41393.19677107164,29
45,6819,6804,305,230,15387.670556402698,9
46,6880,6783,280,115,5669.282582062202,5
47,6820,6844,151,349,412.0881483297708,1
48,6883,6806,85,150,3741.070682175079,3
49,6882,6789,276,128,2968.260902171236,2
