,a1,a2,RAAN1,RAAN2,Eval,Users
0,6804,6884,137,11,36654.55354589085,19
1,6783,6819,65,79,35476.97111554945,29
2,6793,6881,135,312,26129.657880518396,17
3,6783,6788,233,133,16563.30670713356,14
4,6862,6783,348,259,5749.765138802337,6
5,6885,6774,211,301,3822.2593934550823,4
6,6833,6768,315,236,9639.827125846527,9
7,6872,6881,239,312,6849.753974710646,5
8,6764,6798,195,228,11579.857806089596,8
9,6850,6781,259,228,13568.549057223621,8
10,6850,6781,326,228,13746.947955274998,10
11,6874,6781,235,133,11757.115715219385,14
12,6884,6821,269,305,15239.52144911949,9
13,6793,6778,166,-23,4595.448393515369,4
14,6798,6867,126,19,0.0,0
15,6901,6801,276,100,3990.287054013126,2
16,6834,6901,171,330,3597.590624776698,2
17,6808,6873,216,254,1936.799706738464,2
18,6870,6795,243,268,15657.546929223385,8
19,6881,6781,326,133,13065.42801286315,14
20,6884,6778,135,305,6544.8343632835895,4
21,6884,6778,248,259,8083.944444239476,8
22,6819,6896,125,47,2667.095503802797,2
23,6857,6863,230,226,13207.028034061284,7
24,6812,6902,109,-14,703.6075023641527,1
25,6786,6773,220,266,8895.287595172023,7
26,6865,6814,228,11,6229.680703379905,5
27,6856,6891,269,285,13172.934694966007,7
28,6809,6781,135,228,33104.719075707486,23
29,6881,6781,326,312,11699.345605654365,9
30,6884,6806,259,133,10846.235409805082,15
31,6856,6821,259,285,3319.6105678494423,1
32,6826,6793,166,293,2498.4378736470317,2
33,6873,6787,239,79,30241.297857738988,20
34,6850,6781,235,133,11058.113602499114,13
35,6856,6821,269,79,24520.471317424377,15
36,6884,6793,137,269,8379.683781902895,4
37,6866,6801,232,246,12112.30056001615,7
38,6884,6814,269,285,7891.9658798273485,4
39,6831,6775,337,195,5168.828624912783,5
40,6855,6831,231,286,4283.321224256168,4
41,6835,6890,256,303,4974.40955804383,4
42,6849,6854,29,167,1424.2124037446738,2
43,6791,6864,58,313,12671.639321905132,8
44,6840,6884,296,270,5327.866580974904,4
45,6817,6859,226,227,9134.192305914501,7
46,6807,6789,320,69,27302.875040497587,25
47,6879,6887,194,274,1812.3552308561175,4
48,6849,6877,321,348,4588.381091766012,5
49,6872,6824,290,231,4784.390902774312,3
