,a1,a2,RAAN1,RAAN2,Eval,Users
0,6805,6771,137,136,77445.60249787773,21
1,6805,6768,137,79,71425.39821954007,39
2,6842,6789,137,136,66594.3091886414,21
3,6811,6783,137,74,64774.177002314216,42
4,6848,6781,137,82,62892.27389946154,44
5,6852,6788,117,79,44516.70276427004,30
6,6767,6788,117,79,42694.814200850684,28
7,6842,6779,176,136,31085.124042386327,15
8,6818,6754,228,95,9504.92117899716,6
9,6805,6796,232,79,29693.07599331209,19
10,6848,6789,137,78,65017.667597968,40
11,6855,6777,214,82,26584.04433917986,23
12,6863,6769,130,99,4695.45410515631,4
13,6866,6779,97,76,38540.494041855396,26
14,6856,6783,137,136,66051.78802298101,21
15,6826,6767,123,76,34122.922248301555,25
16,6856,6770,105,69,28818.134977635273,24
17,6836,6778,115,156,1570.2113346090991,3
18,6866,6789,137,76,52425.652284169584,36
19,6865,6783,136,91,28661.752024206886,17
20,6852,6770,117,79,46122.05252311304,30
21,6855,6768,137,69,47987.969768385316,36
22,6851,6783,148,68,31117.54154707704,24
23,6855,6780,137,64,22201.691721521755,19
24,6839,6779,232,79,27677.63168831067,18
25,6847,6781,176,138,27850.458979469997,16
26,6854,6793,100,57,13625.85934929596,8
27,6874,6776,131,117,8852.660160359266,5
28,6856,6789,137,79,63452.31509675815,41
29,6850,6795,140,149,6026.000706307334,8
30,6839,6796,123,94,4609.631641245441,4
31,6840,6793,144,48,4479.947393423028,4
32,6853,6790,145,162,2738.4381092435287,3
33,6856,6819,137,74,42543.309550011596,29
34,6856,6768,232,136,38139.33094724874,19
35,6839,6779,137,69,47604.20516049198,35
36,6811,6783,137,136,75154.13370020954,21
37,6829,6769,99,82,42340.18588975171,34
38,6802,6776,256,71,14247.35533548534,11
39,6848,6781,137,84,57770.8121574522,45
40,6749,6831,102,104,7865.5206897962635,3
41,6872,6788,117,79,39528.81009538192,27
42,6811,6783,137,78,69289.1818617217,39
43,6834,6760,221,66,19165.027353011643,14
44,6842,6778,137,136,72049.65729057192,21
45,6847,6796,137,136,60957.20513614426,21
46,6851,6809,181,164,4056.83487053906,3
47,6849,6792,180,133,11484.73155014479,14
48,6844,6788,272,176,1868.3787008834333,2
49,6864,6838,71,218,1449.3335259106534,3
