,a1,a2,RAAN1,RAAN2,Eval,Users
0,6788,6819,84,74,68,34
1,6830,6805,72,137,62,31
2,6858,6789,30,82,62,31
3,6848,6789,75,74,60,30
4,6812,6782,148,82,57,29
5,6853,6782,308,86,62,31
6,6819,6853,299,120,2,1
7,6858,6799,148,82,63,32
8,6825,6796,137,86,65,33
9,6858,6845,115,82,32,16
10,6784,6821,105,165,10,5
11,6805,6795,178,84,42,21
12,6797,6831,115,52,16,8
13,6830,6805,324,137,28,14
14,6810,6821,67,83,72,36
15,6853,6796,308,86,44,23
16,6802,6837,131,114,22,11
17,6796,6770,115,82,62,31
18,6812,6845,73,74,48,24
19,6804,6770,290,136,20,10
20,6791,6806,291,43,6,3
21,6860,6782,343,107,6,3
22,6800,6830,347,148,0,0
23,6804,6845,324,136,18,9
24,6812,6784,347,92,10,5
25,6802,6830,84,70,74,37
26,6844,6805,115,136,41,21
27,6857,6815,67,250,2,1
28,6812,6805,324,74,46,23
29,6806,6787,17,86,52,26
30,6848,6826,75,266,20,10
31,6865,6772,4,59,22,11
32,6806,6825,101,107,6,3
33,6833,6790,110,138,28,14
34,6801,6782,311,82,42,21
35,6812,6796,137,208,22,11
36,6828,6822,60,262,8,4
37,6788,6819,324,74,34,17
38,6771,6780,32,89,26,13
39,6812,6818,324,319,12,6
40,6816,6827,99,86,28,14
41,6858,6788,30,176,2,1
42,6783,6801,-8,104,8,4
43,6858,6845,99,83,34,17
44,6786,6800,288,42,4,2
45,6808,6819,84,82,72,36
46,6812,6818,17,86,38,19
47,6844,6789,30,82,58,29
48,6851,6847,230,247,12,6
49,6883,6871,328,136,30,15
