,a1,a2,RAAN1,RAAN2,Eval,Users
0,6830,6786,316,73,125.23762376237624,26
1,6834,6786,304,83,118.2871287128713,26
2,6829,6794,349,80,116.86138613861387,29
3,6791,6774,340,80,116.75247524752476,22
4,6830,6795,316,73,109.92079207920793,26
5,6830,6795,307,61,29.88118811881188,12
6,6797,6778,60,229,20.316831683168317,8
7,6812,6795,200,88,21.980198019801982,10
8,6769,6812,288,273,3.4653465346534653,4
9,6814,6839,261,202,4.628712871287129,5
10,6777,6826,312,235,26.18811881188119,10
11,6797,6830,316,229,21.564356435643564,9
12,6777,6826,60,314,32.12871287128713,11
13,6782,6837,317,299,17.50990099009901,9
14,6810,6814,309,38,10.871287128712872,6
15,6817,6795,200,85,75.03465346534654,23
16,6847,6785,69,56,26.970297029702973,12
17,6786,6841,301,238,9.801980198019802,6
18,6777,6786,312,314,15.05940594059406,6
19,6829,6794,349,235,8.49009900990099,5
20,6791,6794,239,80,46.886138613861384,11
21,6778,6795,134,254,30.247524752475247,13
22,6832,6777,315,88,51.70297029702971,14
23,6778,6795,316,73,125.62376237623762,26
24,6825,6880,343,56,5.45273631840796,4
25,6791,6786,340,80,107.05940594059406,22
26,6792,6785,43,59,19.900990099009903,10
27,6812,6786,349,314,12.415841584158416,6
28,6776,6778,153,280,1.6336633663366338,3
29,6778,6771,313,254,13.306930693069308,6
30,6782,6823,243,210,0.5841584158415841,1
31,6837,6774,280,40,0.6633663366336634,1
32,6824,6792,265,116,7.326732673267326,5
33,6841,6814,259,304,8.435643564356436,6
34,6830,6786,307,61,36.24752475247525,14
35,6777,6826,60,88,36.45544554455446,14
36,6794,6793,62,78,146.86633663366337,31
37,6795,6771,270,307,29.554455445544555,10
38,6779,6826,317,260,22.32673267326733,10
39,6847,6785,270,56,18.356435643564357,9
40,6782,6786,304,299,11.821782178217822,6
41,6817,6800,307,73,94.31683168316832,22
42,6830,6789,48,18,3.0297029702970297,3
43,6834,6792,368,75,45.51724137931035,14
44,6812,6778,315,61,33.272277227722775,11
45,6795,6794,313,307,15.475247524752476,6
46,6823,6794,270,314,23.212871287128714,9
47,6845,6790,369,76,47.172413793103445,14
48,6836,6835,284,331,2.7600000000000002,3
49,6798,6763,303,33,10.965517241379311,7
