,a1,a2,RAAN1,RAAN2
0,6799,6810,1,211
1,6779,6808,215,237
2,6870,6785,357,189
3,6873,6833,205,25
4,6816,6790,70,272
5,6795,6779,114,357
6,6813,6874,22,333
7,6786,6812,347,166
8,6778,6782,164,245
9,6826,6780,196,207
10,6859,6857,349,60
11,6841,6779,272,59
12,6853,6847,58,90
13,6833,6825,281,171
14,6844,6798,28,239
15,6873,6884,88,70
16,6880,6802,48,257
17,6811,6882,156,179
18,6838,6784,4,123
19,6823,6809,38,258
20,6857,6870,230,54
21,6852,6881,91,188
22,6850,6852,177,7
23,6822,6886,218,15
24,6819,6866,26,206
25,6836,6792,74,31
26,6853,6834,310,91
27,6832,6849,44,87
28,6858,6801,340,205
29,6813,6783,25,118
30,6871,6816,52,194
31,6874,6862,350,333
32,6807,6858,341,105
33,6844,6804,332,23
34,6878,6831,93,103
35,6804,6858,46,102
36,6824,6853,318,206
37,6879,6820,42,335
38,6874,6788,180,205
39,6800,6840,357,210
40,6886,6857,144,128
41,6794,6866,44,252
42,6818,6793,63,339
43,6800,6829,275,286
44,6808,6852,4,326
45,6814,6784,29,1
46,6826,6855,57,4
47,6811,6812,333,233
48,6840,6887,329,197
49,6877,6793,103,48
