,a1,a2,RAAN1,RAAN2
0,6804,6804,286,74
1,6842,6839,268,219
2,6850,6785,103,250
3,6878,6859,146,87
4,6868,6887,331,253
5,6824,6810,149,145
6,6801,6791,13,300
7,6801,6806,281,102
8,6796,6873,347,198
9,6789,6842,203,60
10,6848,6863,70,255
11,6858,6853,83,53
12,6883,6793,100,334
13,6882,6799,24,83
14,6791,6868,124,158
15,6881,6817,249,43
16,6856,6884,210,298
17,6841,6828,32,6
18,6813,6840,97,189
19,6812,6821,265,201
20,6877,6822,3,148
21,6855,6822,199,200
22,6871,6821,5,150
23,6868,6875,134,131
24,6818,6860,193,111
25,6863,6802,341,297
26,6885,6879,116,325
27,6845,6786,240,289
28,6803,6823,1,217
29,6886,6865,187,340
