,a1,a2,RAAN1,RAAN2,Eval,Users
0,6885,6870,103,273,2902.9745620773683,5
1,6879,6852,149,149,0.0,0
2,6824,6814,349,132,3014.7868275694364,6
3,6876,6796,153,287,0.0,0
4,6869,6805,49,153,2327.3643160299725,3
5,6786,6804,162,125,1980.6818473324347,3
6,6809,6784,208,328,5369.098485364657,7
7,6808,6831,275,169,2666.977390007969,6
8,6838,6881,358,45,3566.3295798560684,3
9,6810,6826,229,235,9008.858054315415,8
10,6788,6843,223,289,3127.2803454698533,5
11,6786,6800,356,56,8958.885016899549,9
12,6788,6876,178,219,459.0098143779978,1
13,6847,6857,239,63,1604.8001210108323,3
14,6873,6869,30,87,4212.050926700578,4
15,6882,6886,19,11,467.8905045977226,1
16,6882,6882,215,219,494.01309367224894,1
17,6802,6873,353,260,3466.867218781623,3
18,6781,6851,129,137,25428.043373137305,22
19,6877,6825,182,218,973.1693243606351,2
20,6816,6827,232,238,8859.6700644394,8
21,6877,6827,175,15,406.90026614842645,1
22,6864,6838,73,18,7084.795054632605,12
23,6791,6785,347,237,4931.982475014318,9
24,6786,6830,204,166,4697.754200026024,5
25,6813,6781,203,343,3774.8434877066957,6
26,6862,6848,305,111,6079.43299913176,7
27,6831,6880,8,306,6535.851559332437,8
28,6794,6810,258,320,6976.874069132798,8
29,6887,6870,311,68,9184.80682559353,10
30,6830,6783,142,103,3186.716319866242,4
31,6832,6806,165,90,10543.052027645028,11
32,6846,6790,290,216,453.7526317650045,1
33,6784,6881,45,328,6675.001132673476,8
34,6811,6853,16,17,396.6833994109038,1
35,6788,6820,55,353,9569.433711652364,10
36,6883,6837,340,321,3952.078383363201,5
37,6873,6870,125,354,2060.320200741684,2
38,6840,6817,335,294,4224.8683320356,5
39,6813,6877,194,179,1757.7724646918286,3
40,6869,6868,186,17,1275.0295422129711,1
41,6841,6827,137,332,28697.35916808003,25
42,6880,6862,229,110,7244.47694925953,9
43,6847,6834,179,117,6414.10394761206,6
44,6876,6856,187,197,3424.4423279891635,3
45,6884,6800,88,252,4669.796677611645,5
46,6804,6869,55,221,7953.859697901414,9
47,6815,6786,100,220,3868.9106233596367,4
48,6831,6870,301,104,3605.4974787461397,6
49,6805,6844,291,289,0.0,0
