,sat1,sat2,a1,a2,RAAN1,RAAN2
0,36,31,6807,6865,302,158
1,64,0,6848,6785,111,215
2,72,0,6835,6832,272,10
3,80,0,6809,6852,297,202
4,29,33,6831,6863,171,151
5,60,0,6839,6865,289,355
6,72,0,6856,6786,240,124
7,67,0,6846,6865,187,315
8,69,0,6796,6832,122,341
9,51,29,6885,6799,81,169
10,63,0,6864,6811,76,227
11,35,38,6871,6799,159,337
12,35,35,6866,6806,11,125
13,31,48,6812,6882,248,151
14,32,30,6788,6865,199,237
15,33,35,6796,6835,121,220
16,28,47,6842,6787,300,141
17,78,0,6807,6795,49,93
18,79,0,6786,6834,12,320
19,43,37,6855,6846,263,81
20,75,0,6874,6805,155,213
21,58,0,6862,6785,251,101
22,61,0,6824,6871,18,270
23,57,0,6847,6820,275,207
24,33,33,6806,6784,18,344
25,62,0,6817,6782,243,352
26,61,0,6862,6876,346,320
27,54,0,6820,6858,31,322
28,35,38,6797,6859,227,42
29,59,0,6838,6811,31,201
30,40,39,6797,6835,59,293
31,79,0,6784,6799,166,212
32,41,28,6887,6796,355,157
33,75,0,6871,6844,272,81
34,34,40,6842,6856,174,75
35,28,45,6827,6885,74,106
36,72,0,6858,6836,331,259
37,75,0,6805,6821,135,64
38,43,28,6881,6848,285,61
39,75,0,6783,6855,59,142
40,35,28,6803,6883,350,240
41,75,0,6781,6886,110,33
42,29,46,6816,6828,358,182
43,30,49,6885,6796,52,166
44,58,0,6854,6827,135,339
45,72,0,6859,6818,44,159
46,55,0,6851,6836,221,95
47,36,35,6793,6867,252,227
48,36,28,6828,6855,96,235
49,47,31,6852,6887,51,121
50,42,33,6851,6816,164,327
51,69,0,6856,6808,105,309
52,50,30,6820,6806,1,273
53,30,33,6783,6801,198,292
54,37,31,6814,6822,45,268
55,40,31,6852,6784,193,18
56,78,0,6865,6818,51,2
57,35,32,6855,6835,206,248
58,74,0,6838,6845,35,187
59,57,0,6781,6804,217,199
60,39,36,6807,6814,140,100
61,61,0,6815,6795,279,45
62,75,0,6870,6839,208,313
63,55,0,6854,6838,235,104
64,75,0,6864,6818,347,60
65,33,47,6858,6878,336,329
66,31,47,6799,6783,55,191
67,35,33,6807,6877,123,236
68,45,29,6831,6860,214,8
69,68,0,6862,6825,122,68
70,39,32,6800,6831,177,171
71,31,41,6887,6867,345,324
72,60,0,6789,6803,44,187
73,77,0,6801,6837,74,25
74,52,28,6836,6868,25,306
75,61,0,6809,6846,334,206
76,54,0,6848,6864,212,165
77,61,0,6879,6846,230,357
78,44,35,6805,6857,78,199
79,58,0,6811,6830,274,20
80,64,0,6857,6782,149,251
81,74,0,6844,6834,267,319
82,58,0,6883,6851,333,296
83,37,35,6801,6787,285,186
84,77,0,6878,6861,258,71
85,64,0,6837,6837,297,45
86,79,0,6847,6831,344,233
87,72,0,6832,6840,190,103
88,45,36,6871,6798,356,94
89,63,0,6846,6846,298,86
90,40,37,6822,6804,236,304
91,51,29,6864,6880,25,4
92,32,29,6886,6861,233,63
93,34,30,6848,6887,336,355
94,52,28,6842,6838,237,34
95,59,0,6836,6817,342,84
96,35,42,6807,6877,331,141
97,76,0,6852,6834,13,152
98,43,29,6795,6837,24,131
99,36,36,6839,6812,63,259
