,sat1,sat2,a1,a2,RAAN1,RAAN2
0,70,0,6859,6848,131,315
1,32,48,6787,6847,165,39
2,77,0,6836,6884,48,89
3,70,0,6883,6857,153,200
4,39,33,6805,6795,229,206
5,31,47,6818,6784,99,82
6,72,0,6828,6783,104,301
7,62,0,6838,6827,16,284
8,77,0,6875,6834,224,341
9,76,0,6880,6825,73,45
10,63,0,6784,6790,77,153
11,58,0,6837,6835,258,11
12,61,0,6842,6784,252,358
13,55,0,6840,6856,234,351
14,50,29,6806,6837,70,47
15,80,0,6887,6808,301,267
16,55,0,6845,6807,97,129
17,49,31,6804,6832,353,217
18,36,28,6847,6784,348,218
19,45,35,6810,6792,100,20
20,35,43,6815,6849,204,344
21,46,28,6833,6853,106,339
22,31,47,6822,6854,93,97
23,73,0,6793,6791,87,109
24,36,42,6814,6794,30,251
25,33,35,6793,6878,248,137
26,42,34,6870,6880,257,286
27,60,0,6795,6820,345,93
28,67,0,6874,6848,149,71
29,47,31,6879,6827,167,246
30,34,29,6871,6798,173,5
31,62,0,6862,6785,103,221
32,65,0,6840,6814,329,27
33,70,0,6838,6853,353,335
34,61,0,6808,6799,231,254
35,31,48,6797,6825,123,334
36,58,0,6793,6825,354,280
37,79,0,6824,6872,90,254
38,64,0,6818,6839,16,139
39,33,41,6834,6856,185,5
40,58,0,6788,6883,46,40
41,53,0,6823,6875,349,207
42,71,0,6862,6862,294,303
43,69,0,6804,6866,233,171
44,55,0,6785,6786,359,29
45,80,0,6818,6854,222,248
46,42,34,6781,6817,286,319
47,51,28,6885,6815,45,336
48,50,28,6805,6778,201,49
49,41,28,6858,6827,289,101
50,67,0,6875,6877,98,0
51,75,0,6814,6818,71,59
52,59,0,6866,6833,328,53
53,37,34,6778,6842,92,131
54,39,41,6802,6885,281,277
55,42,36,6836,6834,80,109
56,55,0,6879,6828,221,201
57,75,0,6826,6781,129,182
58,48,28,6779,6822,138,3
59,45,28,6784,6849,321,261
60,31,42,6886,6789,133,169
61,44,29,6808,6805,212,319
62,36,36,6805,6846,255,119
63,59,0,6844,6817,114,270
64,53,0,6829,6810,118,267
65,48,31,6878,6878,250,119
66,32,36,6778,6810,217,275
67,32,30,6832,6793,70,108
68,46,28,6861,6879,115,16
69,30,33,6812,6822,48,338
70,54,0,6785,6845,189,13
71,42,37,6855,6832,46,15
72,29,41,6877,6812,206,23
73,53,0,6845,6820,24,137
74,30,30,6844,6880,84,357
75,35,34,6878,6858,72,83
76,75,0,6810,6848,122,280
77,32,35,6865,6883,64,84
78,49,31,6799,6790,129,203
79,72,0,6809,6855,175,304
80,30,49,6813,6879,137,280
81,65,0,6831,6872,279,331
82,56,0,6871,6829,335,46
83,37,38,6787,6854,232,140
84,32,36,6883,6862,120,22
85,33,44,6816,6856,142,1
86,68,0,6825,6804,294,271
87,79,0,6834,6860,88,89
88,43,37,6846,6859,89,328
89,30,38,6846,6881,9,132
90,73,0,6785,6827,84,195
91,35,28,6839,6851,235,31
92,63,0,6798,6824,165,95
93,46,32,6821,6841,264,348
94,35,39,6819,6876,24,92
95,51,28,6849,6877,208,263
96,45,29,6851,6880,303,119
97,52,28,6881,6823,20,287
98,61,0,6786,6822,62,139
99,64,0,6854,6814,43,103
