,sat1,sat2,a1,a2,RAAN1,RAAN2
0,48,28,6819,6786,89,182
1,29,40,6873,6863,6,301
2,57,0,6842,6798,155,269
3,75,0,6831,6848,160,133
4,66,0,6838,6822,358,199
5,74,0,6807,6781,68,250
6,34,43,6799,6849,152,218
7,42,36,6817,6853,318,134
8,43,31,6859,6813,234,212
9,33,39,6812,6833,2,170
10,45,32,6845,6810,326,341
11,28,39,6859,6852,160,338
12,49,28,6862,6846,354,296
13,43,36,6834,6790,267,188
14,51,29,6844,6856,46,137
15,58,0,6879,6803,85,89
16,68,0,6850,6809,74,309
17,57,0,6779,6851,312,296
18,78,0,6825,6830,166,242
19,49,29,6813,6859,207,21
20,80,0,6854,6884,221,87
21,59,0,6845,6869,331,124
22,52,28,6835,6846,198,28
23,56,0,6867,6862,143,224
24,33,33,6788,6813,247,42
25,35,35,6850,6887,133,109
26,69,0,6851,6884,294,187
27,39,30,6832,6873,269,198
28,40,38,6846,6810,307,181
29,71,0,6865,6793,163,247
30,68,0,6797,6838,323,322
31,45,28,6831,6868,47,222
32,60,0,6851,6791,28,346
33,69,0,6833,6874,158,122
34,47,30,6822,6815,296,208
35,58,0,6857,6876,148,170
36,75,0,6850,6778,71,81
37,58,0,6818,6821,284,152
38,47,30,6830,6862,48,106
39,32,38,6852,6883,289,79
40,65,0,6859,6872,61,130
41,52,28,6807,6857,143,141
42,63,0,6800,6809,12,190
43,32,28,6846,6885,129,146
44,71,0,6796,6812,102,328
45,71,0,6829,6820,348,199
46,29,33,6779,6868,153,33
47,37,29,6856,6859,64,48
48,60,0,6790,6790,119,270
49,34,39,6791,6820,39,124
50,80,0,6814,6788,206,359
51,47,32,6839,6804,166,194
52,39,37,6873,6800,234,111
53,29,32,6797,6841,212,335
54,74,0,6870,6862,207,220
55,30,49,6806,6842,161,272
56,65,0,6821,6805,13,296
57,70,0,6872,6863,344,355
58,73,0,6879,6880,233,87
59,48,32,6811,6786,326,210
60,35,45,6788,6873,88,0
61,37,34,6865,6872,320,186
62,76,0,6860,6883,250,48
63,50,29,6858,6865,253,65
64,43,30,6807,6830,10,22
65,62,0,6862,6844,122,88
66,77,0,6853,6780,247,230
67,67,0,6810,6790,256,60
68,70,0,6848,6865,92,133
69,70,0,6813,6837,131,250
70,66,0,6851,6801,307,261
71,77,0,6827,6814,16,75
72,56,0,6818,6847,100,80
73,55,0,6882,6817,114,218
74,65,0,6846,6806,208,70
75,58,0,6779,6799,354,188
76,78,0,6789,6841,19,49
77,52,28,6784,6846,259,196
78,37,38,6821,6830,113,215
79,40,37,6790,6886,77,32
80,28,35,6864,6796,150,61
81,56,0,6801,6851,120,38
82,78,0,6827,6863,330,38
83,37,43,6854,6805,218,28
84,73,0,6847,6872,171,356
85,40,30,6868,6824,296,343
86,64,0,6821,6787,28,68
87,36,42,6877,6845,179,56
88,72,0,6868,6779,343,291
89,70,0,6877,6865,264,334
90,79,0,6862,6884,237,319
91,67,0,6784,6834,101,178
92,53,0,6856,6784,144,104
93,75,0,6799,6841,262,219
94,72,0,6838,6850,226,358
95,46,28,6815,6845,343,205
96,68,0,6818,6881,53,92
97,30,47,6810,6862,54,359
98,66,0,6876,6783,42,23
99,33,37,6862,6874,153,321
