,a1,a2,RAAN1,RAAN2
0,6855,6854,13,174
1,6822,6884,324,28
2,6801,6811,285,326
3,6809,6850,111,234
4,6786,6823,2,344
5,6788,6861,193,256
6,6834,6800,306,320
7,6852,6839,65,160
8,6783,6826,137,282
9,6850,6872,359,8
10,6793,6853,273,17
11,6816,6810,1,213
12,6800,6877,201,265
13,6837,6845,299,38
14,6880,6844,135,75
15,6851,6880,179,82
16,6823,6806,57,276
17,6879,6784,145,286
18,6786,6826,73,108
19,6792,6794,262,301
20,6820,6844,209,23
21,6875,6814,41,73
22,6848,6875,121,182
23,6878,6880,189,251
24,6806,6831,4,327
25,6861,6863,6,170
26,6807,6818,349,218
27,6797,6797,147,107
28,6805,6839,126,15
29,6833,6816,334,192
30,6788,6855,101,274
31,6801,6867,109,224
32,6821,6783,242,49
33,6784,6836,50,122
34,6885,6887,238,202
35,6866,6865,205,291
36,6805,6811,305,141
37,6880,6834,22,54
38,6836,6789,20,77
39,6786,6828,78,328
40,6882,6794,187,260
41,6863,6823,166,279
42,6875,6832,313,96
43,6875,6817,314,140
44,6820,6817,93,334
45,6833,6876,323,342
46,6835,6808,331,327
47,6827,6838,303,105
48,6827,6784,110,190
49,6783,6816,323,317
