,a1,a2,RAAN1,RAAN2,Eval,Users
0,6887,6865,26,115,3,2
1,6798,6822,156,316,8,4
2,6860,6822,147,102,6,3
3,6793,6813,11,171,6,3
4,6823,6827,257,41,6,3
5,6799,6818,115,158,8,4
6,6790,6875,34,235,0,0
7,6830,6868,22,215,2,1
8,6819,6877,276,299,8,4
9,6855,6843,118,49,4,2
10,6795,6817,165,261,6,3
11,6869,6825,135,14,8,4
12,6858,6788,30,82,62,31
13,6849,6817,318,141,9,5
14,6827,6879,244,206,2,1
15,6848,6792,75,266,24,12
16,6803,6845,247,147,0,0
17,6792,6849,217,7,2,1
18,6847,6883,142,299,2,1
19,6853,6783,81,26,20,10
20,6860,6779,126,26,2,1
21,6826,6842,129,345,0,0
22,6816,6826,339,86,24,12
23,6819,6801,265,109,4,2
24,6795,6883,190,25,2,1
25,6818,6859,185,136,28,14
26,6817,6798,280,118,2,1
27,6859,6814,59,13,12,6
28,6812,6807,61,319,22,11
29,6873,6820,176,323,10,5
30,6884,6882,197,220,2,1
31,6780,6868,184,254,4,2
32,6834,6783,238,224,14,7
33,6802,6840,288,216,0,0
34,6790,6792,308,91,20,10
35,6863,6789,312,195,14,7
36,6780,6842,9,283,4,2
37,6807,6870,93,287,6,3
38,6830,6796,359,137,38,19
39,6887,6821,101,295,2,1
40,6800,6866,351,49,6,3
41,6796,6856,327,75,22,11
42,6825,6868,91,2,14,7
43,6878,6880,208,155,0,0
44,6850,6789,285,342,4,2
45,6813,6798,187,346,4,2
46,6861,6815,277,178,0,0
47,6797,6830,225,183,8,4
48,6787,6788,21,112,8,4
49,6849,6817,332,178,6,3
