,a1,a2,RAAN1,RAAN2,Eval,Users
0,6796,6830,84,70,80,40
1,6802,6830,84,70,74,37
2,6808,6819,84,82,72,36
3,6810,6821,67,83,72,36
4,6788,6819,84,74,68,34
5,6798,6824,93,105,12,6
6,6808,6809,150,80,48,24
7,6871,6830,16,70,37,19
8,6805,6828,118,100,10,5
9,6812,6808,79,110,44,22
10,6844,6805,148,136,42,21
11,6833,6800,-8,47,4,2
12,6840,6776,334,49,16,8
13,6787,6817,75,94,56,28
14,6849,6819,84,81,60,30
15,6794,6768,44,86,50,25
16,6825,6796,333,86,45,23
17,6780,6831,129,112,26,13
18,6796,6830,108,70,32,16
19,6844,6761,148,136,42,21
20,6825,6796,148,86,46,24
21,6838,6806,146,141,28,14
22,6872,6837,-18,83,30,16
23,6858,6796,308,84,52,26
24,6817,6794,13,75,49,25
25,6807,6800,46,97,8,4
26,6825,6782,148,86,58,29
27,6796,6761,84,70,88,44
28,6848,6818,17,84,47,24
29,6858,6796,324,74,50,25
30,6806,6801,111,80,50,25
31,6834,6777,73,81,66,33
32,6821,6810,71,95,47,24
33,6805,6818,17,86,32,16
34,6786,6810,119,108,12,6
35,6797,6771,31,122,12,6
36,6783,6760,158,42,4,2
37,6776,6802,85,80,80,40
38,6852,6805,30,101,6,3
39,6849,6819,84,82,56,28
40,6802,6830,75,74,50,25
41,6800,6814,-22,56,18,9
42,6858,6796,67,86,62,32
43,6858,6782,308,86,62,31
44,6819,6795,16,106,9,5
45,6845,6799,110,158,2,1
46,6799,6793,68,79,90,45
47,6804,6831,101,60,14,7
48,6787,6813,325,79,36,18
49,6806,6787,167,79,52,26
