,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6822,6817,85,135,116,58
2,6810,6799,86,132,114,57
3,6832,6836,67,79,102,51
4,6795,6822,222,318,30,15
5,6826,6817,85,135,116,58
6,6820,6843,103,78,66,33
7,6795,6817,222,74,90,45
8,6798,6799,247,294,10,5
9,6789,6833,75,214,104,52
10,6789,6879,85,135,106,53
11,6824,6799,85,294,82,41
12,6806,6799,101,145,20,10
13,6774,6867,294,80,70,35
14,6801,6812,77,118,82,41
15,6792,6822,97,132,50,25
16,6781,6791,211,39,16,8
17,6824,6799,42,85,92,46
18,6796,6799,85,135,122,61
19,6802,6814,48,290,14,7
20,6783,6817,290,60,16,8
21,6810,6785,115,157,16,8
22,6788,6829,257,349,20,10
23,6826,6820,20,63,28,14
24,6794,6846,306,53,32,16
25,6822,6799,85,132,116,58
26,6814,6796,4,123,12,6
27,6826,6836,86,76,78,39
28,6806,6824,33,65,34,17
29,6772,6858,349,78,56,28
