,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6808,6799,86,132,118,59
2,6810,6799,86,132,114,57
3,6819,6814,248,299,16,8
4,6826,6818,67,79,108,54
5,6831,6788,159,114,18,9
6,6822,6817,27,74,76,38
7,6813,6824,106,107,6,3
8,6794,6840,67,94,82,41
9,6791,6852,357,104,8,4
10,6831,6792,274,245,18,9
11,6831,6814,133,65,86,43
12,6832,6822,312,277,30,15
13,6828,6807,311,92,36,18
14,6828,6818,311,118,30,15
15,6826,6818,314,79,84,42
16,6810,6781,85,118,86,43
17,6796,6802,283,56,18,9
18,6804,6793,290,61,32,16
19,6793,6813,342,115,26,13
20,6831,6814,133,241,46,23
21,6808,6805,86,132,120,60
22,6819,6805,301,53,30,15
23,6828,6805,122,118,12,6
24,6854,6836,84,114,54,27
25,6847,6822,120,64,30,15
26,6828,6822,48,118,20,10
27,6819,6811,44,54,20,10
28,6835,6836,249,293,4,2
29,6879,6839,15,116,16,8
