,a1,a2,RAAN1,RAAN2,Eval,Users
0,6769,6804,88,71,84,42
1,6808,6809,71,80,82,41
2,6794,6794,68,86,82,41
3,6788,6830,23,86,22,11
4,6799,6798,71,98,50,25
5,6790,6787,82,55,58,29
6,6812,6756,103,99,8,4
7,6808,6809,71,70,52,26
8,6794,6751,84,82,76,38
9,6775,6802,84,80,78,39
10,6782,6837,36,102,8,4
11,6770,6786,79,107,56,28
12,6774,6806,29,55,10,5
13,6793,6784,64,119,14,7
14,6815,6820,70,110,38,19
15,6792,6805,89,107,28,14
16,6786,6819,75,74,56,28
17,6770,6814,50,69,28,14
18,6786,6802,87,82,72,36
19,6769,6809,88,71,80,40
20,6794,6819,84,70,90,45
21,6795,6817,87,65,70,35
22,6858,6782,85,80,60,30
23,6764,6793,100,84,60,30
24,6791,6814,106,102,10,5
25,6782,6792,35,121,6,3
26,6798,6765,50,66,52,26
27,6779,6778,94,111,11,6
28,6756,6821,60,85,42,21
29,6808,6809,85,80,76,38
30,6784,6803,49,60,15,8
31,6784,6825,71,57,60,30
32,6786,6819,84,82,66,33
33,6802,6830,85,80,66,33
34,6776,6790,66,70,58,29
35,6776,6802,84,70,90,45
36,6808,6834,93,102,12,6
37,6810,6822,89,55,30,15
38,6771,6767,59,117,16,8
39,6823,6809,76,85,68,34
40,6807,6794,73,91,58,29
41,6801,6822,51,76,40,20
42,6802,6830,84,74,60,30
43,6804,6820,86,35,25,13
44,6796,6830,84,70,80,40
45,6794,6830,84,82,74,37
46,6877,6801,359,220,4,2
47,6787,6850,1,193,4,2
48,6831,6858,345,134,9,5
49,6801,6818,275,309,18,9
