,a1,a2,RAAN1,RAAN2,Eval,Users
0,6776,6802,84,70,90,45
1,6794,6819,84,70,90,45
2,6769,6804,88,71,84,42
3,6794,6794,68,86,82,41
4,6808,6809,71,80,82,41
5,6812,6823,121,51,11,6
6,6776,6790,88,70,85,43
7,6777,6801,56,74,48,24
8,6808,6809,75,74,56,28
9,6771,6822,93,66,35,18
10,6808,6786,79,80,60,30
11,6752,6804,108,107,8,4
12,6786,6751,75,74,80,40
13,6775,6802,84,84,76,38
14,6770,6802,84,107,58,29
15,6786,6751,84,82,74,37
16,6778,6802,93,114,14,7
17,6838,6828,39,58,6,3
18,6773,6785,46,98,12,6
19,6776,6819,66,74,54,27
20,6786,6830,87,82,62,31
21,6768,6805,63,104,21,11
22,6794,6809,76,85,70,35
23,6766,6823,60,34,18,9
24,6802,6836,59,28,8,4
25,6772,6812,124,57,10,5
26,6858,6782,85,80,60,30
27,6801,6784,103,62,20,10
28,6802,6830,85,57,65,33
29,6752,6811,116,92,18,9
30,6802,6802,87,82,68,34
31,6784,6787,82,57,56,28
32,6773,6783,115,63,14,7
33,6764,6809,100,84,42,21
34,6807,6830,73,91,52,26
35,6786,6802,66,70,56,28
36,6810,6792,82,89,70,35
37,6770,6786,79,107,56,28
38,6794,6794,68,80,96,48
39,6781,6831,101,39,6,3
40,6823,6794,76,85,72,36
41,6780,6811,131,121,30,15
42,6802,6830,85,80,66,33
43,6764,6802,84,80,78,39
44,6796,6802,87,82,80,40
45,6812,6887,253,353,2,1
46,6884,6886,222,260,4,2
47,6867,6862,155,204,2,1
48,6781,6841,198,219,6,3
49,6867,6790,206,18,4,2
