,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6808,6805,86,132,120,60
2,6808,6799,86,132,118,59
3,6810,6799,86,132,114,57
4,6832,6822,312,277,30,15
5,6807,6785,278,23,16,8
6,6782,6815,271,66,74,37
7,6826,6818,86,132,98,49
8,6819,6805,86,132,112,56
9,6822,6817,86,74,98,49
10,6831,6792,274,245,18,9
11,6843,6821,146,76,66,33
12,6847,6822,120,132,40,20
13,6847,6793,290,61,30,15
14,6780,6856,82,133,96,48
15,6803,6789,100,96,16,8
16,6844,6816,271,86,82,41
17,6824,6820,48,82,78,39
18,6822,6817,87,140,80,40
19,6793,6814,342,241,20,10
20,6796,6799,283,132,44,22
21,6810,6814,248,299,16,8
22,6810,6799,314,132,60,30
23,6855,6816,51,132,48,24
24,6826,6836,67,79,106,53
25,6808,6828,226,294,20,10
26,6826,6799,345,63,38,19
27,6808,6828,42,85,78,39
28,6794,6822,67,94,84,42
29,6810,6802,283,56,18,9
