,a1,a2,RAAN1,RAAN2,Eval,Users
0,6808,6799,86,132,118,59
1,6831,6841,133,79,108,54
2,6826,6818,133,79,108,54
3,6814,6844,83,133,108,54
4,6810,6799,86,132,114,57
5,6846,6844,124,61,8,4
6,6825,6811,314,95,30,15
7,6810,6802,275,312,34,17
8,6825,6806,314,241,28,14
9,6814,6805,122,133,44,22
10,6832,6811,312,277,26,13
11,6808,6806,316,78,86,43
12,6844,6840,67,94,57,29
13,6818,6805,122,241,14,7
14,6838,6822,48,79,72,36
15,6789,6808,312,61,42,21
16,6820,6833,110,147,12,6
17,6838,6822,48,78,74,37
18,6826,6827,161,92,22,11
19,6841,6818,50,17,12,6
20,6794,6837,343,93,24,12
21,6834,6807,354,92,24,12
22,6841,6811,168,65,52,26
23,6828,6805,311,118,30,15
24,6808,6799,122,132,48,24
25,6798,6800,85,135,122,61
26,6825,6827,328,95,28,14
27,6831,6814,133,65,86,43
28,6847,6822,120,64,30,15
29,6791,6805,342,130,46,23
