,a1,a2,RAAN1,RAAN2,Eval,Users
0,6804,6788,137,79,70049.87231458427,39
1,6767,6803,137,135,57356.95187927148,20
2,6788,6806,82,78,56661.819948149765,34
3,6783,6788,137,133,47290.829869446716,20
4,6887,6787,333,79,44172.304802912404,31
5,6783,6819,207,135,12745.058698159475,9
6,6783,6771,246,89,11161.271046722892,9
7,6892,6764,237,136,43234.86348920593,21
8,6769,6812,77,95,43017.24344510505,30
9,6843,6787,233,90,12433.706862506504,11
10,6868,6793,260,68,21838.603054907628,15
11,6764,6806,326,79,29745.87141101123,20
12,6767,6819,137,79,61160.17605261506,34
13,6861,6806,246,78,15473.298984853267,11
14,6783,6806,226,133,14397.62170147347,16
15,6768,6776,140,169,15288.435893967333,17
16,6864,6783,246,55,7816.466573954152,5
17,6767,6803,137,80,66335.88882459386,37
18,6768,6781,137,169,36408.42107969947,19
19,6874,6803,137,133,29736.55102958766,19
20,6769,6806,90,78,44699.481463172066,34
21,6783,6788,226,133,14686.111927026177,15
22,6855,6786,222,52,8117.132585222702,5
23,6789,6782,73,155,23571.23892930539,25
24,6859,6772,207,117,6765.214333246622,4
25,6782,6794,42,150,3927.0793574204217,2
26,6783,6803,326,135,13763.776162963239,10
27,6863,6789,65,79,42478.21524599824,30
28,6783,6786,311,97,8503.14838609345,6
29,6892,6764,207,136,44160.60613419455,22
30,6857,6802,228,55,11835.55911048385,7
31,6890,6777,241,111,2526.9590569865286,4
32,6774,6814,252,260,1521.9649576796037,3
33,6875,6803,316,68,31228.515552004188,25
34,6856,6789,65,79,42874.92892194813,31
35,6874,6789,226,79,36003.26106770193,25
36,6860,6787,213,59,6663.430446429886,6
37,6905,6788,300,83,27919.409640458125,31
38,6874,6789,237,79,31307.40877056031,21
39,6855,6804,257,41,4133.065702902855,2
40,6791,6859,65,265,5034.881590527029,7
41,6767,6772,233,135,35770.19540997892,21
42,6861,6768,257,58,12421.25675729211,7
43,6879,6773,371,81,17724.830920515673,11
44,6861,6788,137,89,30014.324147344123,23
45,6905,6788,300,228,9999.744171528717,7
46,6797,6770,91,118,14338.691178652087,10
47,6806,6819,58,305,14122.027906225157,9
48,6783,6819,226,135,26586.26444860566,21
49,6864,6791,208,40,2169.9045205853326,2
