,a1,a2,RAAN1,RAAN2,Eval,Users
0,6768,6762,84,71,371.6009852216749,47
1,6759,6768,79,74,368.6453201970444,45
2,6776,6768,79,73,332.2758620689655,42
3,6776,6768,84,73,328.7487684729064,43
4,6761,6785,104,72,110.66009852216749,26
5,6759,6816,76,43,149.79310344827587,28
6,6722,6823,56,31,23.891625615763544,10
7,6784,6766,67,70,188.91584158415841,31
8,6771,6800,58,91,39.089108910891085,14
9,6784,6761,46,94,14.039408866995075,6
10,6756,6768,54,101,25.8128078817734,10
11,6759,6800,86,74,272.2758620689655,42
12,6740,6751,81,108,200.92610837438423,33
13,6754,6806,75,68,289.6551724137931,42
14,6778,6766,75,74,248.9655172413793,35
15,6730,6813,84,33,188.2463054187192,33
16,6776,6816,76,73,173.37313432835822,32
17,6777,6775,34,59,10.247524752475247,6
18,6772,6800,77,73,236.1039603960396,37
19,6763,6778,118,60,17.970443349753694,8
20,6767,6765,117,62,27.536945812807883,10
21,6798,6785,92,119,16.336633663366335,10
22,6754,6787,62,108,25.31527093596059,9
23,6756,6808,88,63,185.5073891625616,38
24,6772,6793,77,80,224.7029702970297,34
25,6768,6768,71,74,251.48275862068965,39
26,6759,6768,79,78,248.43349753694582,32
27,6786,6762,55,32,7.487684729064039,5
28,6776,6768,88,63,146.4059405940594,31
29,6801,6799,74,87,145.58415841584159,32
30,6759,6800,86,73,307.9310344827586,47
31,6778,6764,107,76,118.8423645320197,25
32,6741,6800,99,54,19.27093596059113,8
33,6757,6746,55,80,232.80788177339903,34
34,6801,6799,70,73,148.43564356435644,32
35,6784,6799,74,87,169.45544554455446,30
36,6768,6768,84,73,350.0,49
37,6759,6768,79,99,168.91625615763547,30
38,6768,6768,84,71,325.17241379310343,46
39,6784,6803,49,116,12.673267326732674,8
40,6772,6779,75,107,116.95544554455446,25
41,6768,6816,76,43,116.55445544554456,24
42,6824,6751,56,61,35.093596059113295,13
43,6788,6763,91,48,28.556650246305416,11
44,6768,6810,75,99,134.33168316831683,27
45,6771,6781,84,78,263.9306930693069,38
46,6856,6787,335,72,103.74257425742574,26
47,6836,6801,276,242,1.2376237623762376,2
48,6874,6863,333,45,4.641711229946524,4
49,6839,6828,271,161,3.54,4
