,a1,a2,RAAN1,RAAN2,Eval,Users
0,6786,6751,71,82,100,50
1,6794,6794,68,80,96,48
2,6802,6794,68,80,94,47
3,6796,6751,84,80,70,35
4,6794,6819,68,70,56,28
5,6766,6786,82,51,58,29
6,6808,6786,60,81,68,34
7,6812,6743,97,72,62,31
8,6796,6751,75,80,74,37
9,6776,6832,72,57,60,30
10,6784,6797,32,67,19,10
11,6806,6808,56,103,18,9
12,6752,6819,84,79,76,38
13,6793,6787,75,80,70,35
14,6786,6751,68,80,86,43
15,6810,6767,42,59,22,11
16,6746,6805,62,73,62,31
17,6794,6819,84,80,76,38
18,6774,6799,98,104,8,4
19,6786,6751,71,80,88,44
20,6794,6790,84,70,84,42
21,6778,6791,77,67,84,42
22,6794,6794,84,70,82,41
23,6796,6819,79,70,82,41
24,6791,6770,60,59,22,11
25,6794,6787,75,70,83,42
26,6793,6806,35,75,34,17
27,6783,6762,94,60,22,11
28,6796,6751,68,80,84,42
29,6750,6776,54,72,52,26
30,6786,6751,71,64,64,32
31,6780,6781,61,72,54,27
32,6764,6787,75,80,76,38
33,6813,6744,115,80,64,32
34,6801,6768,52,118,19,10
35,6783,6730,48,83,75,38
36,6796,6787,87,70,76,38
37,6766,6804,33,92,14,7
38,6796,6787,79,80,60,30
39,6792,6766,91,124,16,8
40,6822,6787,52,62,24,12
41,6804,6802,84,70,80,40
42,6789,6787,66,63,44,22
43,6773,6790,84,78,76,38
44,6800,6835,47,63,10,5
45,6786,6802,79,82,62,31
46,6836,6789,245,21,2,1
47,6842,6779,324,53,22,11
48,6882,6838,255,63,8,4
49,6854,6856,141,80,20,11
