,a1,a2,RAAN1,RAAN2,Eval,Users
0,6884,6793,357,133,16066.328302176666,18
1,6873,6788,233,264,15298.017568336178,13
2,6881,6781,322,133,13188.403070230903,15
3,6800,6809,235,228,12549.145715582894,8
4,6842,6868,84,59,12262.971020949537,15
5,6821,6814,228,230,17007.28575289323,7
6,6880,6854,51,112,2957.6196061313094,3
7,6793,6884,326,228,10093.432015772789,9
8,6850,6866,107,78,17040.52292538031,13
9,6796,6802,245,226,5433.495095686376,5
10,6831,6814,352,307,8585.055602211354,5
11,6821,6881,228,348,9364.07751676295,8
12,6822,6810,150,24,1057.2868369428506,1
13,6805,6868,109,268,8263.927963385391,4
14,6874,6810,188,230,11612.9088614362,6
15,6790,6789,264,248,4214.4575537636265,5
16,6793,6884,117,45,13461.456166847318,8
17,6862,6851,310,260,8319.067037642715,5
18,6891,6794,272,272,7104.505604298839,7
19,6838,6811,91,220,7058.094579061026,7
20,6831,6885,188,230,9892.292293672475,6
21,6783,6793,357,133,5608.267429419273,5
22,6889,6779,323,104,7612.917627948384,6
23,6779,6823,175,224,2124.9311271965053,1
24,6811,6884,210,257,4274.648243835516,2
25,6787,6873,287,287,0.0,0
26,6860,6857,329,153,4335.178821564106,2
27,6883,6829,360,284,1149.9712119400883,1
28,6793,6884,326,303,7620.146358075518,7
29,6848,6863,117,45,12038.558363832133,8
30,6860,6810,311,235,11728.960218248612,10
31,6822,6809,287,55,7584.737912303135,5
32,6842,6868,84,325,6563.155647342695,9
33,6798,6841,106,345,4212.511511523866,3
34,6863,6786,201,245,0.0,0
35,6784,6845,16,378,1030.857423933383,2
36,6854,6857,85,196,4974.2904434841275,4
37,6783,6788,233,264,17397.29236829018,13
38,6829,6791,318,7,7723.493216632167,8
39,6872,6819,65,79,33583.487992556285,27
40,6874,6881,228,259,11899.536931694973,8
41,6812,6818,142,308,7299.251348052789,5
42,6865,6806,388,136,14761.280646753172,7
43,6815,6858,235,252,5108.516728700335,5
44,6814,6814,259,269,15590.962793143783,7
45,6844,6865,121,28,439.6297648139953,1
46,6899,6770,323,153,4686.979671665471,5
47,6870,6800,227,298,4339.662872304834,5
48,6880,6787,193,237,3215.159277777111,5
49,6809,6871,135,312,20473.486057342132,15
