,a1,a2,RAAN1,RAAN2
0,6841,6827,137,332
1,6781,6851,129,137
2,6832,6806,165,90
3,6788,6820,55,353
4,6887,6870,311,68
5,6794,6783,323,42
6,6784,6802,330,80
7,6832,6806,129,137
8,6807,6819,31,329
9,6880,6862,229,110
10,6864,6800,88,18
11,6823,6809,228,212
12,6848,6846,177,113
13,6838,6853,193,97
14,6823,6862,59,238
15,6829,6810,131,348
16,6879,6820,343,291
17,6872,6867,-10,117
18,6840,6817,335,294
19,6792,6781,345,64
20,6898,6875,255,145
21,6827,6839,148,120
22,6851,6853,331,71
23,6786,6800,347,237
24,6779,6818,390,53
25,6879,6802,97,288
26,6840,6817,203,343
27,6824,6826,217,248
28,6841,6800,356,56
29,6777,6781,361,60
30,6883,6869,340,321
31,6832,6806,356,56
32,6873,6838,30,18
33,6772,6794,325,276
34,6786,6834,356,117
35,6838,6880,-7,287
36,6781,6851,204,166
37,6813,6841,213,231
38,6782,6832,181,166
39,6875,6859,315,64
40,6771,6892,51,349
41,6794,6761,176,366
42,6859,6859,-4,60
43,6858,6819,152,108
44,6813,6781,356,56
45,6884,6800,232,238
46,6906,6874,277,100
47,6880,6862,229,235
48,6813,6781,179,343
49,6832,6834,165,90
