,a1,a2,RAAN1,RAAN2,Eval,Users
0,6829,6794,349,80,116.86138613861387,29
1,6830,6795,316,73,109.92079207920793,26
2,6778,6831,320,267,28.574257425742573,12
3,6780,6828,307,267,27.60891089108911,11
4,6812,6869,60,88,14.014925373134327,9
5,6783,6828,309,267,28.069306930693067,10
6,6808,6778,305,61,38.67821782178218,13
7,6823,6822,304,314,14.417910447761194,7
8,6827,6872,270,29,7.4179104477611935,7
9,6778,6794,149,304,7.821782178217822,5
10,6830,6786,316,73,125.23762376237624,26
11,6827,6816,80,272,31.782178217821784,10
12,6809,6823,134,254,26.455445544554454,16
13,6778,6826,215,225,2.8514851485148514,3
14,6812,6869,60,272,6.592039800995026,5
15,6823,6822,239,82,18.326732673267326,6
16,6788,6831,163,267,7.099009900990099,6
17,6806,6841,217,67,1.2475247524752475,1
18,6813,6823,128,225,0.8762376237623762,1
19,6814,6823,163,267,5.970149253731343,5
20,6788,6804,184,254,1.5891089108910892,3
21,6823,6822,239,225,7.099009900990099,6
22,6829,6794,239,80,46.45544554455445,12
23,6828,6863,21,302,3.85,5
24,6831,6783,358,51,13.306930693069306,7
25,6796,6839,285,264,3.0495049504950495,4
26,6828,6818,289,233,3.4477611940298507,3
27,6833,6787,278,330,6.316831683168317,4
28,6807,6774,57,362,5.344827586206896,5
29,6808,6856,163,315,5.02970297029703,4
30,6779,6876,356,9,0.9257425742574258,1
31,6793,6848,200,308,11.227722772277229,7
32,6791,6870,334,52,13.48019801980198,7
33,6847,6869,315,272,11.128205128205128,7
34,6868,6872,195,-4,1.9668508287292819,2
35,6884,6822,270,314,16.701492537313435,9
36,6783,6882,300,225,2.7623762376237626,3
37,6778,6785,315,304,20.168316831683168,7
38,6842,6763,296,46,5.241379310344827,4
39,6800,6863,319,34,10.336633663366337,6
40,6780,6850,307,27,11.400990099009901,7
41,6778,6785,149,12,3.3663366336633667,5
42,6858,6867,261,-12,1.361256544502618,2
43,6834,6786,304,83,118.2871287128713,26
44,6823,6856,239,82,5.376237623762377,3
45,6780,6828,307,61,23.366336633663366,10
46,6809,6786,304,314,13.96039603960396,6
47,6761,6823,331,283,7.014778325123153,4
48,6850,6824,261,207,1.2139303482587065,2
49,6855,6780,48,66,52.17821782178218,17
