,a1,a2,RAAN1,RAAN2,Eval,Users
0,6858,6788,30,82,62,31
1,6858,6789,30,82,62,31
2,6788,6819,84,176,50,25
3,6796,6818,115,75,38,19
4,6812,6818,73,319,44,22
5,6791,6796,17,86,44,22
6,6848,6789,75,74,60,30
7,6795,6852,399,64,2,1
8,6851,6778,4,105,8,4
9,6830,6796,359,176,2,1
10,6830,6859,359,137,12,6
11,6790,6862,401,54,4,2
12,6876,6820,377,60,6,3
13,6788,6819,84,74,68,34
14,6786,6818,48,175,6,3
15,6808,6770,290,82,44,22
16,6816,6796,339,86,31,16
17,6802,6790,319,150,10,5
18,6782,6837,336,43,10,5
19,6848,6826,75,266,20,10
20,6812,6799,148,82,58,30
21,6813,6827,99,83,46,23
22,6855,6851,37,29,2,1
23,6791,6798,17,102,12,6
24,6820,6796,46,326,12,6
25,6798,6832,51,190,12,6
26,6812,6811,52,296,12,6
27,6861,6780,127,-9,0,0
28,6806,6787,322,57,20,10
29,6806,6859,322,57,14,7
30,6844,6805,72,136,58,29
31,6812,6818,324,74,36,18
32,6839,6777,102,247,4,2
33,6853,6796,308,86,44,23
34,6780,6847,366,76,14,7
35,6810,6792,282,207,2,1
36,6861,6772,333,28,6,3
37,6796,6818,115,82,54,27
38,6812,6796,61,137,54,27
39,6804,6845,324,136,18,9
40,6801,6782,311,51,20,10
41,6816,6819,339,176,4,2
42,6858,6845,30,74,19,10
43,6870,6767,332,36,6,3
44,6830,6805,72,137,62,31
45,6829,6816,36,12,6,3
46,6792,6829,294,110,0,0
47,6822,6810,341,135,16,8
48,6825,6844,137,208,34,17
49,6785,6845,191,1,6,3
