,a1,a2,RAAN1,RAAN2,Eval,Users
0,6872,6819,65,79,33583.487992556285,27
1,6809,6871,135,312,20473.486057342132,15
2,6783,6788,233,264,17397.29236829018,13
3,6850,6866,107,78,17040.52292538031,13
4,6821,6814,228,230,17007.28575289323,7
5,6884,6793,259,269,18690.716096380544,8
6,6809,6810,135,312,14124.80187998028,10
7,6824,6805,323,40,6899.226474678275,7
8,6874,6881,228,259,11899.536931694973,8
9,6814,6814,259,269,15590.962793143783,7
10,6793,6884,326,264,6280.6071879874435,7
11,6881,6781,326,133,13065.42801286315,14
12,6827,6861,149,350,2104.9001232968003,1
13,6793,6881,326,348,4781.87941460685,5
14,6833,6866,128,26,1189.979031260078,1
15,6876,6775,221,246,0.0,0
16,6862,6851,135,312,3506.3591651949996,3
17,6865,6806,259,269,18480.599347044514,8
18,6800,6809,235,228,12549.145715582894,8
19,6793,6781,322,133,7958.88386786097,8
20,6862,6851,310,260,8319.067037642715,5
21,6873,6788,322,264,9571.399627992145,10
22,6884,6781,322,133,14035.023752617513,16
23,6886,6812,318,101,5716.251477435138,5
24,6793,6881,228,259,13750.803828469841,8
25,6869,6874,255,224,3565.7083191871934,2
26,6860,6810,311,264,7900.1595001474825,7
27,6857,6820,174,212,1047.0461019364611,2
28,6803,6817,213,214,1117.7490080363568,2
29,6794,6797,227,252,9301.496162069656,7
30,6848,6863,117,264,7553.571737309754,5
31,6859,6885,106,66,2858.7289421457244,3
32,6821,6881,228,348,9364.07751676295,8
33,6873,6788,188,230,12755.967553853392,7
34,6765,6787,239,230,14145.238305750936,7
35,6873,6881,228,264,9433.598437657522,9
36,6809,6901,102,65,5688.211121498014,6
37,6850,6884,326,228,9410.673043009658,8
38,6823,6823,293,231,5203.137422113081,4
39,6821,6881,228,45,7602.018598259512,4
40,6884,6793,311,133,9041.305243304329,10
41,6804,6812,252,204,2255.218788540198,1
42,6783,6810,233,264,14857.219781368063,11
43,6814,6820,367,271,4232.516249470319,3
44,6862,6851,135,260,8449.917784864412,11
45,6827,6891,158,268,9369.119051345388,5
46,6863,6827,204,242,2946.8428388829534,2
47,6814,6809,235,228,11428.78011262073,8
48,6804,6882,137,11,36669.17681335877,19
49,6825,6889,197,200,3720.148054896177,3
