,a1,a2,RAAN1,RAAN2,Eval,Users
0,6808,6799,86,132,118,59
1,6826,6818,133,79,108,54
2,6831,6841,133,79,108,54
3,6814,6818,312,79,86,43
4,6847,6810,120,312,20,10
5,6838,6822,48,64,28,14
6,6820,6842,127,290,6,3
7,6818,6833,93,116,26,13
8,6841,6811,149,69,72,36
9,6818,6806,342,241,24,12
10,6833,6814,168,65,48,24
11,6833,6825,133,272,58,29
12,6832,6821,106,67,68,34
13,6808,6821,316,78,82,41
14,6859,6821,106,66,56,28
15,6834,6825,31,281,4,2
16,6806,6852,103,295,14,7
17,6841,6818,318,75,72,36
18,6825,6811,314,95,30,15
19,6792,6827,328,67,78,39
20,6809,6835,168,104,14,7
21,6832,6821,312,277,30,15
22,6791,6843,74,114,100,50
23,6793,6842,133,120,44,22
24,6814,6844,83,133,108,54
25,6865,6797,338,364,8,4
26,6791,6805,122,130,42,21
27,6812,6845,172,105,10,5
28,6807,6880,50,17,16,8
29,6810,6802,275,110,24,12
