,a1,a2,RAAN1,RAAN2,Eval,Users
0,6802,6819,84,70,88,44
1,6808,6809,71,80,82,41
2,6776,6802,85,80,80,40
3,6796,6830,84,70,80,40
4,6853,6816,78,104,28,14
5,6794,6768,308,84,58,29
6,6860,6814,35,86,31,16
7,6847,6809,71,127,18,9
8,6796,6836,47,113,10,5
9,6794,6768,13,82,62,31
10,6772,6811,137,70,64,32
11,6802,6791,152,102,8,4
12,6825,6782,308,86,62,31
13,6853,6807,39,127,4,2
14,6850,6785,35,122,8,4
15,6794,6830,84,80,74,37
16,6786,6795,84,82,72,36
17,6796,6819,84,82,72,36
18,6863,6786,325,98,8,4
19,6786,6817,75,73,60,30
20,6834,6830,75,74,36,18
21,6837,6799,91,37,14,7
22,6782,6822,48,101,16,8
23,6775,6790,66,74,64,32
24,6776,6802,85,88,64,32
25,6801,6792,161,110,8,4
26,6802,6769,-4,72,56,28
27,6818,6780,5,50,12,6
28,6785,6802,126,57,10,5
29,6800,6770,290,94,4,2
30,6844,6772,123,92,16,8
31,6802,6833,67,116,31,16
32,6817,6816,99,75,42,21
33,6858,6809,71,79,57,29
34,6795,6815,83,79,70,35
35,6802,6830,85,74,66,33
36,6794,6802,44,80,42,21
37,6858,6782,68,86,70,35
38,6802,6782,308,70,44,22
39,6822,6809,44,80,48,24
40,6794,6768,75,94,59,30
41,6788,6811,50,54,12,6
42,6800,6770,-4,96,8,4
43,6794,6794,13,75,53,27
44,6819,6799,117,98,8,4
45,6806,6795,149,73,61,31
46,6794,6830,84,70,84,42
47,6776,6775,296,86,32,16
48,6787,6831,328,341,8,4
49,6870,6779,10,131,30,15
