,a1,a2,RAAN1,RAAN2
0,6768,6762,84,71
1,6759,6768,79,74
2,6768,6768,84,73
3,6776,6768,79,73
4,6776,6768,84,73
5,6771,6781,84,33
6,6809,6808,55,36
7,6778,6776,61,66
8,6754,6806,75,80
9,6755,6785,101,83
10,6752,6774,54,127
11,6769,6748,92,76
12,6776,6816,75,73
13,6759,6816,76,43
14,6757,6809,89,68
15,6772,6768,77,73
16,6795,6809,47,102
17,6801,6799,70,73
18,6816,6795,59,93
19,6759,6800,79,73
20,6768,6746,55,71
21,6781,6755,88,42
22,6753,6751,109,109
23,6774,6767,40,99
24,6772,6775,78,62
27,6792,6826,66,36
29,6770,6774,50,72
30,6784,6799,77,80
31,6738,6743,40,101
32,6754,6754,92,113
33,6776,6816,79,74
34,6781,6790,100,82
35,6752,6777,119,62
36,6777,6771,39,108
37,6730,6816,76,33
38,6746,6752,96,68
39,6800,6786,36,77
41,6784,6768,74,87
42,6760,6764,44,86
43,6753,6753,102,37
44,6740,6768,81,108
45,6740,6800,77,73
46,6792,6808,35,86
47,6771,6808,88,63
48,6759,6768,76,74
49,6743,6807,108,53
0,6856,6825,229,286
1,6887,6852,273,68
2,6881,6828,355,91
3,6807,6781,3,189
