,a1,a2,RAAN1,RAAN2,Eval,Users
0,6732,6749,79,74,520.768472906404,52
1,6740,6762,84,73,482.00985221674875,54
2,6740,6756,85,71,479.615763546798,54
3,6740,6768,84,73,477.1182266009852,55
4,6717,6718,73,70,419.84236453201964,44
5,6776,6768,79,74,327.18811881188117,41
6,6771,6762,79,73,342.82758620689657,42
7,6729,6756,85,68,506.54187192118223,57
8,6717,6739,58,61,94.44827586206897,21
9,6729,6765,89,80,292.7192118226601,37
10,6759,6761,57,110,26.064039408866993,11
11,6768,6762,73,71,297.26108374384233,38
12,6776,6768,79,70,324.8415841584158,43
13,6773,6781,82,91,187.0,34
14,6746,6792,84,75,326.2068965517241,44
15,6778,6771,101,84,146.21782178217822,32
16,6729,6792,73,68,318.9162561576355,39
17,6740,6800,84,71,366.7487684729064,50
18,6763,6762,88,52,125.6551724137931,28
19,6768,6791,114,73,105.15841584158414,26
20,6761,6758,77,126,114.55172413793103,22
21,6768,6797,82,83,243.32512315270935,37
22,6717,6762,84,71,526.8965517241379,56
23,6727,6756,85,71,524.9655172413793,56
24,6742,6790,71,44,192.63546798029557,33
25,6795,6723,55,112,29.970443349753694,12
26,6740,6756,77,71,416.7487684729064,45
27,6754,6762,84,71,389.20197044334975,48
28,6740,6800,77,86,311.58620689655174,42
29,6732,6749,84,73,542.1428571428572,55
30,6740,6749,84,73,505.98029556650243,53
31,6752,6767,108,54,21.921182266009854,10
32,6727,6800,63,73,202.87684729064037,33
33,6768,6768,84,73,350.0,49
34,6732,6814,56,91,40.21674876847291,13
35,6717,6800,77,87,413.0837438423646,48
36,6738,6811,93,54,38.00985221674877,12
37,6768,6762,84,71,371.6009852216749,47
38,6716,6800,60,29,49.172413793103445,14
39,6714,6758,38,112,10.9064039408867,6
40,6776,6743,70,87,375.34482758620686,49
41,6725,6773,101,54,24.38423645320197,9
42,6740,6762,85,88,280.39408866995075,40
43,6779,6743,84,71,331.0295566502463,41
44,6776,6799,70,80,271.86206896551727,42
45,6754,6765,89,73,343.1231527093596,47
46,6747,6806,93,92,19.940886699507388,8
47,6761,6722,118,68,132.75862068965517,22
48,6823,6851,73,267,27.77227722772277,11
49,6852,6882,10,130,0.6910994764397905,2
