,a1,a2,RAAN1,RAAN2,Eval,Users
0,6804,6794,68,80,96,48
1,6798,6794,68,80,96,48
2,6746,6790,84,67,94,47
3,6746,6794,68,80,92,46
4,6808,6750,51,90,48,24
5,6770,6822,37,73,22,11
6,6796,6774,110,60,12,6
7,6793,6761,92,120,18,9
8,6807,6785,47,35,4,2
9,6807,6808,36,59,10,5
10,6726,6799,98,86,39,20
11,6777,6770,56,108,20,10
12,6796,6793,84,83,72,36
13,6785,6810,78,83,66,33
14,6796,6797,100,85,52,26
15,6803,6787,103,99,8,4
16,6761,6771,113,60,18,9
17,6794,6787,75,70,83,42
18,6805,6806,36,52,10,5
19,6753,6774,63,60,36,18
20,6775,6746,48,62,39,20
21,6775,6759,84,105,58,29
22,6794,6790,78,80,64,32
23,6794,6790,84,83,74,37
24,6785,6810,75,79,58,29
25,6807,6741,95,104,12,6
26,6794,6790,76,60,58,29
27,6804,6751,68,80,82,41
28,6794,6790,78,70,88,44
29,6798,6751,68,80,84,42
30,6758,6793,84,70,102,51
31,6738,6778,65,99,42,21
32,6794,6793,75,43,39,20
33,6791,6781,30,79,52,26
34,6745,6800,92,53,28,14
35,6794,6794,78,80,68,34
36,6780,6804,111,95,14,7
37,6794,6787,84,70,84,42
38,6739,6797,46,68,38,19
39,6758,6793,84,80,76,38
40,6779,6771,94,56,22,11
41,6779,6800,52,50,12,6
42,6797,6785,75,103,56,28
43,6782,6731,78,70,80,40
44,6802,6805,65,50,28,14
45,6795,6743,67,89,76,38
46,6801,6742,80,64,80,40
47,6801,6771,56,60,20,10
48,6825,6881,265,325,14,7
49,6871,6792,130,294,0,0
