,a1,a2,RAAN1,RAAN2,Eval,Users
0,6851,6796,269,76,30,17
1,6851,6777,269,77,30,15
2,6834,6746,247,66,6,3
3,6861,6777,240,68,13,8
4,6861,6760,269,68,25,14
5,6853,6799,244,31,0,0
6,6837,6740,229,44,4,2
7,6875,6796,290,64,0,0
8,6843,6805,282,81,6,4
9,6859,6766,251,106,2,1
10,6838,6770,232,56,12,6
11,6868,6796,269,67,25,13
12,6824,6761,209,99,3,2
13,6838,6769,289,99,2,1
14,6836,6762,269,42,13,7
15,6829,6746,307,61,3,2
16,6837,6756,272,46,2,1
17,6871,6819,231,37,3,2
18,6851,6777,266,67,18,9
19,6851,6788,269,67,27,14
20,6864,6753,261,33,0,0
21,6854,6772,275,100,4,2
22,6838,6770,259,85,5,3
23,6845,6792,302,80,16,8
24,6828,6787,271,39,0,0
25,6851,6797,269,67,25,13
26,6831,6787,269,77,27,14
27,6900,6781,256,29,0,0
28,6831,6796,269,76,29,17
29,6868,6777,266,67,18,9
30,6876,6786,195,44,2,1
31,6863,6777,269,67,25,13
32,6831,6760,247,66,3,2
33,6881,6810,304,58,2,1
34,6851,6796,269,85,14,8
35,6831,6760,269,56,13,7
36,6835,6779,244,35,0,0
37,6849,6787,273,99,2,1
38,6847,6761,308,64,1,1
39,6856,6760,269,68,27,15
40,6856,6762,299,55,4,2
41,6841,6773,229,39,4,2
42,6868,6797,269,67,23,12
43,6794,6790,21,277,0,0
44,6851,6842,171,286,0,0
45,6823,6873,271,325,0,0
46,6885,6843,19,252,0,0
47,6872,6782,178,359,2,1
48,6850,6876,149,167,0,0
49,6857,6867,210,240,0,0
