,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6861,6793,156,60,0,0
2,6828,6811,75,164,0,0
3,6782,6794,69,258,0,0
4,6840,6812,45,163,0,0
5,6811,6759,145,327,0,0
6,6808,6825,172,83,0,0
7,6867,6807,154,44,0,0
8,6806,6817,195,99,0,0
9,6816,6777,75,80,0,0
10,6790,6777,173,47,0,0
11,6835,6845,45,254,0,0
12,6841,6806,98,23,0,0
13,6819,6802,111,232,0,0
14,6831,6764,173,237,0,0
15,6806,6777,195,329,0,0
16,6807,6871,47,240,0,0
17,6807,6793,187,68,0,0
18,6861,6849,43,265,0,0
19,6853,6855,94,159,0,0
20,6856,6776,92,266,0,0
21,6782,6794,240,258,0,0
22,6839,6821,47,260,0,0
23,6861,6793,156,240,0,0
24,6829,6761,148,316,0,0
25,6818,6790,92,85,0,0
26,6816,6774,112,329,0,0
27,6858,6880,53,285,0,0
28,6840,6812,69,258,0,0
29,6863,6803,39,59,0,0
30,6815,6787,113,265,0,0
31,6816,6777,195,258,0,0
32,6841,6809,18,153,0,0
33,6815,6835,156,258,0,0
34,6860,6856,7,269,0,0
35,6788,6794,52,270,0,0
36,6854,6865,71,23,0,0
37,6808,6789,171,93,0,0
38,6816,6793,175,45,0,0
39,6833,6771,153,246,0,0
40,6816,6812,45,163,0,0
41,6801,6789,55,237,0,0
42,6861,6777,195,265,0,0
43,6807,6812,45,163,0,0
44,6842,6762,184,293,0,0
45,6839,6874,24,205,0,0
46,6800,6792,172,141,0,0
47,6807,6776,187,266,0,0
48,6841,6835,69,258,0,0
49,6820,6774,19,99,0,0
