,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6865,6790,17,129,0,0
2,6854,6855,180,194,0,0
3,6796,6856,234,41,0,0
4,6803,6846,224,102,0,0
5,6869,6785,166,102,0,0
6,6877,6810,139,0,0,0
7,6869,6866,36,110,0,0
8,6877,6869,83,184,0,0
9,6834,6865,315,225,0,0
10,6847,6787,222,274,0,0
11,6860,6865,14,246,0,0
12,6814,6872,302,106,0,0
13,6858,6849,145,223,0,0
14,6857,6822,173,30,0,0
15,6867,6849,369,274,0,0
16,6871,6838,27,90,0,0
17,6860,6784,179,117,0,0
18,6834,6802,128,261,0,0
19,6847,6848,193,156,0,0
20,6838,6805,93,256,0,0
21,6803,6814,175,102,0,0
22,6859,6871,305,246,0,0
23,6796,6866,234,41,0,0
24,6866,6785,180,299,0,0
25,6848,6863,198,194,0,0
26,6889,6809,173,72,0,0
27,6849,6807,8,110,0,0
28,6846,6797,127,335,0,0
29,6872,6785,7,108,0,0
30,6828,6820,94,230,0,0
31,6847,6827,175,40,0,0
32,6805,6816,94,260,0,0
33,6857,6814,141,93,0,0
34,6799,6882,100,149,0,0
35,6834,6857,317,212,0,0
36,6886,6823,139,25,0,0
37,6823,6804,95,206,0,0
38,6857,6870,153,183,0,0
39,6825,6777,132,292,0,0
40,6840,6796,149,238,0,0
41,6801,6869,83,46,0,0
42,6850,6784,180,46,0,0
43,6830,6820,61,240,0,0
44,6784,6814,83,184,0,0
45,6847,6785,55,102,0,0
46,6865,6830,17,242,0,0
47,6854,6855,189,194,0,0
48,6832,6859,25,153,0,0
49,6850,6865,71,129,0,0
