,a1,a2,RAAN1,RAAN2,Eval,Users
0,6786,6838,79,310,11557.125756706768,22
1,6786,6844,79,310,11531.677713470734,22
2,6786,6844,77,310,11036.116346376686,20
3,6833,6817,79,236,4583.599663636205,9
4,6798,6808,79,310,10612.177684830287,20
5,6812,6828,42,328,2277.7898420874844,4
6,6798,6811,261,331,1670.822096462929,3
7,6798,6808,261,65,565.4159344608343,1
8,6796,6863,69,325,6233.728517931682,13
9,6822,6761,43,258,2491.432416092639,4
10,6816,6835,87,268,6373.481049814407,10
11,6789,6842,39,317,1004.3709042182963,2
12,6802,6849,98,288,1046.8014595530165,2
13,6786,6837,232,258,4871.517660906689,8
14,6791,6837,75,13,7443.555451852278,13
15,6786,6805,77,77,12601.612964236618,17
16,6794,6824,50,296,928.4629077457703,2
17,6828,6836,53,308,3092.3886659699783,6
18,6828,6850,252,320,968.8675962631751,2
19,6776,6850,57,310,3422.815511472899,6
20,6789,6814,88,-3,3462.64591715347,6
21,6795,6794,232,315,5876.775834600963,10
22,6786,6852,75,258,8235.196173282406,14
23,6808,6805,81,289,6192.776891458652,11
24,6828,6805,79,77,11639.007563438088,19
25,6840,6805,252,310,1950.8414156478984,4
26,6816,6811,62,72,1548.6069973403464,3
27,6833,6844,79,310,6070.665319833353,12
28,6842,6808,40,222,914.8311559199828,2
29,6828,6805,261,52,2437.2068404863367,5
30,6771,6820,46,4,1209.3944632727944,2
31,6767,6825,55,320,3801.7023907802877,7
32,6788,6761,270,307,6563.157528331167,12
33,6828,6844,79,310,8524.975654716416,16
34,6786,6843,232,311,6102.398437406608,11
35,6813,6836,265,314,2600.726938451411,5
36,6770,6847,125,338,0.0,0
37,6801,6821,57,319,3486.87289054535,6
38,6798,6844,79,331,9703.257974633969,18
39,6805,6782,76,297,5664.841542493052,10
40,6837,6848,79,287,5492.838087561962,10
41,6777,6832,77,305,11506.110306246544,20
42,6786,6838,79,311,12023.576377608282,23
43,6786,6781,77,20,9549.050690179538,17
44,6829,6848,105,251,381.7894903336419,1
45,6822,6776,79,310,9021.086475527694,17
46,6854,6879,279,130,0.0,0
47,6863,6816,221,32,0.0,0
48,6855,6780,285,172,0.0,0
49,6884,6816,319,50,1368.2032389139658,3
