,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6839,6799,142,29,0,0
2,6812,6785,77,249,0,0
3,6831,6809,-17,112,0,0
4,6812,6762,77,126,0,0
5,6831,6809,184,112,0,0
6,6846,6813,129,255,0,0
7,6782,6816,111,59,0,0
8,6851,6820,61,83,0,0
9,6802,6865,103,139,0,0
10,6831,6809,95,266,0,0
11,6816,6809,119,112,0,0
12,6837,6804,211,156,0,0
13,6818,6800,94,52,0,0
14,6836,6807,61,83,0,0
15,6825,6787,125,31,0,0
16,6851,6790,119,97,0,0
17,6846,6827,87,281,0,0
18,6873,6818,43,46,0,0
19,6856,6818,220,95,0,0
20,6839,6865,142,29,0,0
21,6812,6785,87,249,0,0
22,6826,6802,90,230,0,0
23,6844,6797,184,149,0,0
24,6832,6804,95,60,0,0
25,6850,6797,71,160,0,0
26,6804,6806,84,77,0,0
27,6840,6797,87,240,0,0
28,6835,6798,86,118,0,0
29,6831,6762,99,266,0,0
30,6860,6780,71,160,0,0
31,6844,6809,96,261,0,0
32,6842,6870,54,163,0,0
33,6831,6775,100,200,0,0
34,6850,6865,71,240,0,0
35,6847,6777,96,261,0,0
36,6796,6790,78,56,0,0
37,6850,6809,99,86,0,0
38,6877,6808,45,36,0,0
39,6840,6876,94,273,0,0
40,6860,6780,180,139,0,0
41,6812,6785,77,60,0,0
42,6816,6812,14,118,0,0
43,6834,6777,195,52,0,0
44,6846,6863,208,135,0,0
45,6902,6791,76,-10,0,0
46,6840,6797,119,187,0,0
47,6796,6789,103,266,0,0
48,6860,6808,14,151,0,0
49,6805,6808,106,54,0,0
