,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6785,6745,180,294,0,0
2,6876,6787,-1,70,0,0
3,6808,6812,175,45,0,0
4,6876,6745,-1,70,0,0
5,6860,6893,45,255,0,0
6,6861,6793,195,60,0,0
7,6831,6790,123,259,0,0
8,6855,6760,160,326,0,0
9,6784,6758,148,293,0,0
10,6814,6764,194,155,0,0
11,6834,6760,137,246,0,0
12,6857,6768,-14,69,0,0
13,6857,6815,104,281,0,0
14,6867,6788,185,59,0,0
15,6860,6812,71,255,0,0
16,6861,6771,147,296,0,0
17,6841,6827,49,168,0,0
18,6847,6771,187,163,0,0
19,6781,6755,202,327,0,0
20,6860,6879,127,278,0,0
21,6869,6787,197,347,0,0
22,6889,6809,15,46,0,0
23,6838,6788,186,262,0,0
24,6833,6835,127,190,0,0
25,6894,6770,15,184,0,0
26,6800,6761,140,279,0,0
27,6841,6787,197,190,0,0
28,6876,6812,71,45,0,0
29,6819,6818,211,23,0,0
30,6833,6776,187,163,0,0
31,6816,6776,147,296,0,0
32,6842,6835,31,220,0,0
33,6788,6893,170,255,0,0
34,6869,6815,197,347,0,0
35,6861,6879,127,278,0,0
36,6861,6793,72,174,0,0
37,6792,6742,185,330,0,0
38,6860,6865,71,160,0,0
39,6861,6893,45,255,0,0
40,6788,6815,14,275,0,0
41,6787,6756,87,264,0,0
42,6857,6881,197,281,0,0
43,6833,6893,14,169,0,0
44,6839,6827,15,182,0,0
45,6907,6808,-21,31,0,0
46,6867,6820,263,50,0,0
47,6826,6790,303,53,0,0
48,6781,6845,274,275,0,0
49,6791,6838,85,349,0,0
