,a1,a2,RAAN1,RAAN2,Eval,Users
<<<<<<< HEAD
0,6805,6776,79,69,15952.183506322892,31
1,6780,6776,79,77,14511.662666285221,23
2,6778,6769,80,57,13430.701853448729,24
3,6780,6844,79,77,12705.086581125317,20
4,6786,6829,77,267,12637.53906743995,23
5,6791,6781,55,89,5341.018233568938,10
6,6804,6783,69,87,8399.48546093479,17
7,6803,6833,82,255,4701.105669515062,9
8,6765,6808,87,307,6600.327372531463,12
9,6828,6811,102,104,1401.0947183616418,2
10,6787,6863,89,314,3875.223801471943,7
11,6825,6830,55,329,2730.9148595239676,4
12,6809,6767,96,49,988.9676540249275,2
13,6762,6783,59,57,3570.6475378961704,4
14,6815,6856,80,277,7896.649717972499,14
15,6793,6800,36,117,3060.5632874006624,5
16,6786,6799,74,310,8104.166188429427,16
17,6769,6767,81,83,13182.507663077933,22
18,6786,6812,114,325,1010.1595721440208,2
19,6844,6799,70,81,8587.289003221285,15
20,6802,6799,79,314,9499.58447852738,17
21,6785,6774,115,307,3762.6728051740374,7
22,6791,6844,75,268,11765.551088656683,20
23,6789,6871,112,341,536.2656006309116,1
24,6780,6829,36,233,2928.059745935987,5
25,6775,6769,81,77,16249.300341912276,28
26,6846,6809,83,93,1024.27063083979,2
27,6786,6776,79,57,11971.401148092478,22
28,6786,6776,77,77,13949.212333458287,18
29,6832,6818,80,57,7102.772331963232,11
30,6769,6818,45,288,646.4460155897395,1
31,6849,6871,79,43,4426.077547180477,8
32,6782,6783,77,87,12980.5998024005,23
33,6781,6825,59,340,1593.1294361452865,3
34,6787,6840,84,291,2928.7508602946236,6
35,6842,6847,111,107,0.0,0
36,6781,6817,110,264,434.32513280975036,1
37,6791,6867,75,76,9272.52891776536,13
38,6832,6818,76,308,8805.371852346343,15
39,6809,6861,50,303,1391.7458766701184,3
40,6778,6769,80,77,17269.45195008293,28
41,6804,6818,76,314,7608.512644013046,13
42,6820,6800,99,63,1074.3261808318593,2
43,6823,6803,103,68,5403.53520644823,10
44,6782,6844,79,311,12191.159873799503,23
45,6780,6844,75,268,11866.633986103025,20
46,6846,6867,79,314,7117.191721625095,13
47,6832,6783,77,87,9914.224599617546,17
48,6766,6763,79,79,16056.5270075481,22
49,6804,6818,77,87,7052.176031269368,13
=======
0,6850,6865,71,160,0,0
1,6785,6745,180,294,0,0
2,6876,6787,-1,70,0,0
3,6808,6812,175,45,0,0
4,6876,6745,-1,70,0,0
5,6860,6893,45,255,0,0
6,6861,6793,195,60,0,0
7,6831,6790,123,259,0,0
8,6855,6760,160,326,0,0
9,6784,6758,148,293,0,0
10,6814,6764,194,155,0,0
11,6834,6760,137,246,0,0
12,6857,6768,-14,69,0,0
13,6857,6815,104,281,0,0
14,6867,6788,185,59,0,0
15,6860,6812,71,255,0,0
16,6861,6771,147,296,0,0
17,6841,6827,49,168,0,0
18,6847,6771,187,163,0,0
19,6781,6755,202,327,0,0
20,6860,6879,127,278,0,0
21,6869,6787,197,347,0,0
22,6889,6809,15,46,0,0
23,6838,6788,186,262,0,0
24,6833,6835,127,190,0,0
25,6894,6770,15,184,0,0
26,6800,6761,140,279,0,0
27,6841,6787,197,190,0,0
28,6876,6812,71,45,0,0
29,6819,6818,211,23,0,0
30,6833,6776,187,163,0,0
31,6816,6776,147,296,0,0
32,6842,6835,31,220,0,0
33,6788,6893,170,255,0,0
34,6869,6815,197,347,0,0
35,6861,6879,127,278,0,0
36,6861,6793,72,174,0,0
37,6792,6742,185,330,0,0
38,6860,6865,71,160,0,0
39,6861,6893,45,255,0,0
40,6788,6815,14,275,0,0
41,6787,6756,87,264,0,0
42,6857,6881,197,281,0,0
43,6833,6893,14,169,0,0
44,6839,6827,15,182,0,0
45,6907,6808,-21,31,0,0
46,6867,6820,263,50,0,0
47,6826,6790,303,53,0,0
48,6781,6845,274,275,0,0
49,6791,6838,85,349,0,0
>>>>>>> a2bccbd2a243c47661b983e35d202330d7f00e42
