,a1,a2,RAAN1,RAAN2,Eval,Users
0,6775,6776,81,77,18575.68854149111,29
1,6778,6776,80,77,17358.609339076254,28
2,6778,6769,80,77,17269.45195008293,28
3,6775,6763,81,77,16566.5870253763,28
4,6769,6767,79,83,16439.553311293486,29
5,6782,6744,77,77,15383.628639045368,22
6,6793,6778,77,73,11405.053253594931,19
7,6782,6859,81,234,9221.083642466576,17
8,6793,6778,80,268,12918.032595983022,21
9,6786,6859,81,76,14223.763200510959,25
10,6782,6776,79,87,13365.925525075516,24
11,6806,6854,82,92,4333.608261360358,8
12,6775,6769,81,77,16249.300341912276,28
13,6778,6763,79,77,15685.958130175277,24
14,6777,6759,100,62,1765.69664053616,3
15,6778,6769,81,77,16975.93533893633,29
16,6776,6780,48,43,1802.9329355009322,3
17,6803,6781,56,92,2964.4686257202193,5
18,6750,6783,46,109,666.6369840637053,1
19,6775,6752,53,87,7567.095388564572,14
20,6775,6763,80,77,17181.815953231777,28
21,6782,6778,81,234,10366.213101540328,19
22,6775,6763,77,234,12662.17373119984,23
23,6757,6744,77,92,12422.322357231908,22
24,6747,6757,87,108,5019.53684105859,9
25,6782,6772,84,106,3919.641122913699,8
26,6758,6779,52,120,2561.7678413019166,5
27,6773,6761,92,39,1990.0242160065027,4
28,6778,6763,81,321,9686.088938980105,18
29,6773,6787,91,115,3086.3844727353307,6
30,6791,6744,75,92,9132.714187068792,16
31,6775,6769,79,77,14716.006336594892,24
32,6773,6847,67,300,6520.304241081227,10
33,6775,6769,80,268,14973.442654407614,26
34,6773,6764,66,63,5402.085392514769,10
35,6778,6769,79,78,14378.517043968088,23
36,6807,6776,81,76,14950.999290373064,26
37,6793,6850,83,37,3024.464886936443,7
38,6778,6771,55,81,11025.697361956394,20
39,6778,6767,80,268,15075.62131511029,26
40,6791,6793,77,78,12566.571636978213,21
41,6784,6745,21,71,4603.790220838799,9
42,6778,6769,79,268,15408.051915935479,27
43,6779,6785,52,96,3168.1227783865525,6
44,6778,6867,80,314,12250.041742621053,22
45,6792,6776,49,39,715.3846178014646,1
46,6770,6866,71,109,2911.376762318465,5
47,6799,6778,40,77,10195.25204055339,18
48,6781,6754,75,109,7519.505293366936,13
49,6757,6859,81,76,15046.381409064212,26
