,a1,a2,RAAN1,RAAN2,Eval,Users
0,6792,6742,185,330,0,0
1,6784,6881,71,167,0,0
2,6877,6852,72,165,0,0
3,6769,6826,40,324,0,0
4,6784,6881,150,167,0,0
5,6842,6777,50,57,0,0
6,6880,6742,185,31,0,0
7,6784,6881,172,298,0,0
8,6799,6787,71,45,0,0
9,6804,6815,180,288,0,0
10,6842,6818,40,143,0,0
11,6866,6774,86,26,0,0
12,6824,6835,16,120,0,0
13,6785,6843,73,14,0,0
14,6799,6843,69,14,0,0
15,6881,6823,0,22,0,0
16,6871,6759,1,63,0,0
17,6775,6812,74,289,0,0
18,6804,6792,342,48,0,0
19,6826,6783,337,-16,0,0
20,6814,6777,-7,31,0,0
21,6893,6820,79,173,0,0
22,6814,6835,197,44,0,0
23,6823,6836,33,107,0,0
24,6886,6780,92,-9,0,0
25,6893,6789,17,87,0,0
26,6807,6799,-28,-34,0,0
27,6824,6881,73,14,0,0
28,6876,6787,71,45,0,0
29,6792,6742,185,315,0,0
30,6893,6777,79,17,0,0
31,6857,6821,-1,1,0,0
32,6792,6881,185,167,0,0
33,6807,6852,72,196,0,0
34,6779,6860,85,364,0,0
35,6859,6797,120,196,0,0
36,6858,6783,86,84,0,0
37,6842,6835,50,190,0,0
38,6812,6784,73,14,0,0
39,6859,6797,71,198,0,0
40,6770,6823,86,306,0,0
41,6779,6835,71,44,0,0
42,6769,6826,40,167,0,0
43,6751,6788,147,264,0,0
44,6811,6774,343,6,0,0
45,6807,6857,95,9,0,0
46,6792,6818,185,143,0,0
47,6779,6869,38,157,0,0
48,6799,6733,184,302,0,0
49,6795,6825,381,100,0,0
