,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6816,6777,195,118,0,0
2,6856,6812,103,266,0,0
3,6858,6792,229,18,0,0
4,6823,6794,55,143,0,0
5,6855,6864,195,52,0,0
6,6851,6786,203,172,0,0
7,6885,6830,73,145,0,0
8,6854,6791,221,23,0,0
9,6856,6791,103,67,0,0
10,6816,6812,45,118,0,0
11,6862,6767,199,72,0,0
12,6839,6807,235,-14,0,0
13,6854,6835,221,258,0,0
14,6850,6799,100,56,0,0
15,6807,6791,195,52,0,0
16,6856,6799,220,105,0,0
17,6877,6834,107,92,0,0
18,6874,6857,22,265,0,0
19,6851,6783,203,172,0,0
20,6856,6887,74,36,0,0
21,6837,6793,196,53,0,0
22,6806,6774,112,329,0,0
23,6850,6811,119,81,0,0
24,6807,6792,229,240,0,0
25,6821,6777,195,52,0,0
26,6854,6797,240,160,0,0
27,6828,6811,75,164,0,0
28,6782,6794,69,258,0,0
29,6840,6812,45,163,0,0
30,6841,6806,98,143,0,0
31,6861,6871,47,265,0,0
32,6854,6791,92,23,0,0
33,6806,6777,195,52,0,0
34,6783,6832,182,67,0,0
35,6830,6860,40,186,0,0
36,6850,6835,69,258,0,0
37,6861,6793,156,60,0,0
38,6807,6807,187,68,0,0
39,6853,6855,94,159,0,0
40,6815,6759,156,244,0,0
41,6807,6791,92,240,0,0
42,6816,6777,75,80,0,0
43,6856,6812,75,80,0,0
44,6821,6774,112,329,0,0
45,6854,6776,221,23,0,0
46,6820,6817,19,99,0,0
47,6856,6776,221,266,0,0
48,6820,6769,136,264,0,0
49,6801,6786,71,75,0,0
