,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6850,6809,99,86,0,0
2,6840,6797,87,240,0,0
3,6831,6762,99,266,0,0
4,6845,6855,45,173,0,0
5,6834,6778,214,52,0,0
6,6863,6789,111,256,0,0
7,6834,6777,195,52,0,0
8,6821,6802,62,264,0,0
9,6829,6788,107,279,0,0
10,6876,6776,66,190,0,0
11,6853,6867,43,128,0,0
12,6828,6796,147,162,0,0
13,6822,6795,102,72,0,0
14,6860,6812,14,118,0,0
15,6831,6777,96,266,0,0
16,6860,6808,103,266,0,0
17,6853,6793,121,218,0,0
18,6860,6797,87,240,0,0
19,6859,6882,61,132,0,0
20,6877,6777,45,36,0,0
21,6860,6870,54,163,0,0
22,6850,6809,142,29,0,0
23,6891,6816,67,50,0,0
24,6845,6866,91,292,0,0
25,6844,6870,96,163,0,0
26,6850,6865,71,86,0,0
27,6831,6762,78,56,0,0
28,6840,6876,87,273,0,0
29,6878,6813,37,114,0,0
30,6844,6797,96,261,0,0
31,6849,6883,52,156,0,0
32,6796,6789,87,266,0,0
33,6816,6812,103,266,0,0
34,6840,6777,195,52,0,0
35,6856,6787,100,292,0,0
36,6846,6799,102,60,0,0
37,6840,6797,87,163,0,0
38,6842,6870,54,163,0,0
39,6816,6798,86,118,0,0
40,6877,6812,45,118,0,0
41,6849,6785,89,252,0,0
42,6871,6811,74,36,0,0
43,6796,6775,100,56,0,0
44,6850,6777,195,160,0,0
45,6822,6776,124,304,0,0
46,6875,6831,154,161,0,0
47,6878,6887,121,88,0,0
48,6779,6840,109,297,0,0
49,6779,6818,167,144,0,0
