,a1,a2,RAAN1,RAAN2,Eval,Users
0,6786,6805,77,77,12601.612964236618,17
1,6786,6838,79,311,12023.576377608282,23
2,6828,6805,79,77,11639.007563438088,19
3,6786,6838,79,310,11557.125756706768,22
4,6786,6844,79,310,11531.677713470734,22
5,6837,6848,79,287,5492.838087561962,10
6,6798,6808,79,325,9675.603460499253,18
7,6837,6848,79,258,6244.937048853579,11
8,6828,6805,232,258,4016.6208238349172,6
9,6809,6787,61,340,502.23909017797996,1
10,6789,6828,66,292,3762.4204179455696,7
11,6828,6805,79,268,11651.004342776854,20
12,6828,6838,79,310,8550.423697952452,16
13,6798,6844,79,310,10152.837667328753,19
14,6824,6827,115,226,582.0320270929078,1
15,6796,6863,81,325,7020.2442680656195,13
16,6786,6796,116,70,4944.977207247716,8
17,6786,6838,232,311,6101.5171380960455,11
18,6805,6844,79,310,9150.692824173493,17
19,6788,6837,270,307,5828.629034323763,11
20,6797,6832,38,10,0.0,0
21,6786,6848,232,311,6096.917280616033,11
22,6786,6832,77,305,11929.872689927466,21
23,6813,6866,97,333,1885.5143096436152,4
24,6787,6849,79,321,10317.331813717365,19
25,6786,6848,79,287,10044.612057273585,19
26,6808,6805,79,310,9650.705894978608,19
27,6819,6842,79,288,7679.864233131043,14
28,6786,6776,79,77,15460.867228352614,24
29,6828,6844,79,310,8524.975654716416,16
30,6850,6825,110,293,0.0,0
31,6785,6819,97,341,934.0868588837548,2
32,6796,6793,116,263,2721.8643188327087,5
33,6814,6860,94,317,1562.353383694608,3
34,6791,6837,75,13,7443.555451852278,13
35,6766,6849,47,259,1558.8173344068528,2
36,6793,6845,234,325,3314.8420230133697,7
37,6791,6805,81,289,7656.670013641062,14
38,6802,6846,82,307,5437.266102048006,10
39,6775,6849,51,284,955.604191377126,2
40,6791,6839,246,283,0.0,0
41,6851,6817,42,266,1843.7673183314873,4
42,6788,6794,270,307,6369.795429048247,12
43,6804,6807,74,257,4533.138908461,8
44,6803,6832,75,33,5001.68016677742,9
45,6816,6781,77,20,7059.185059496058,12
46,6768,6821,65,349,3419.009032283997,8
47,6786,6837,232,13,4115.785782155188,7
48,6786,6805,87,77,9261.144644356536,16
49,6786,6781,76,297,8394.764298060862,14
