,a1,a2,RAAN1,RAAN2,Eval,Users
<<<<<<< HEAD
0,6798,6844,79,310,10152.837667328753,19
1,6791,6816,75,225,8125.138475379654,14
2,6833,6821,252,77,7744.6151259824765,14
3,6811,6806,75,37,7108.327344868706,13
4,6828,6805,77,13,7003.435597077103,12
5,6880,6825,170,352,571.7391876354923,1
6,6798,6844,79,65,8665.772011131605,16
7,6803,6844,66,8,2432.5153036750307,5
8,6786,6852,75,258,8235.196173282406,14
9,6781,6841,67,1,7481.8416468018695,12
10,6870,6792,47,358,1807.4792956992314,3
11,6808,6848,81,289,6192.776891458652,11
12,6888,6858,75,303,3084.6440611156268,5
13,6793,6799,95,48,1580.7777882024384,3
14,6803,6844,79,331,7969.036187886203,15
15,6831,6808,267,261,4042.3677195625355,8
16,6833,6805,273,261,567.7508438794102,1
17,6831,6764,135,25,2666.8247333210775,6
18,6786,6787,88,258,3139.0899836192657,5
19,6818,6806,184,88,2266.6460750639453,4
20,6837,6822,75,287,5654.580234879897,10
21,6868,6838,149,60,936.3877800715127,2
22,6796,6822,88,260,2456.2553126128137,4
23,6867,6843,79,311,3696.89219398115,7
24,6814,6843,95,328,1756.5490300596102,3
25,6786,6813,79,310,11591.194118058844,22
26,6821,6787,111,312,1896.3661616512545,4
27,6821,6838,331,35,1053.9524577059492,2
28,6786,6844,79,310,11531.677713470734,22
29,6821,6781,96,310,2468.5776318920684,5
30,6796,6844,79,258,10416.877157323855,19
31,6774,6881,260,252,734.0351552051034,1
32,6817,6821,331,77,8454.055488613485,15
33,6880,6792,75,37,2249.695234426139,4
34,6833,6821,111,312,1759.4874566491817,3
35,6834,6831,207,53,1871.7922722350122,4
36,6852,6770,108,60,1016.4104626727494,2
37,6798,6781,79,331,9787.28471086235,18
38,6833,6768,116,8,1038.4537675221,2
39,6800,6859,127,269,3371.5004379351813,5
40,6833,6768,79,310,6616.25769420832,13
41,6790,6812,150,259,1266.2960675393697,2
42,6841,6768,105,267,3490.388504738059,6
43,6786,6838,87,263,3403.8227735246855,6
44,6828,6805,252,77,6130.034465213219,11
45,6880,6781,119,310,1989.638640071647,4
46,6772,6899,204,182,656.4597687965288,1
47,6813,6815,259,99,1971.5443972218054,3
48,6767,6872,208,209,422.3342602996272,1
49,6813,6835,358,2,1200.9303045248907,2
=======
0,6850,6865,71,160,0,0
1,6823,6804,95,206,0,0
2,6849,6807,8,110,0,0
3,6846,6797,127,335,0,0
4,6872,6785,7,108,0,0
5,6830,6833,75,222,0,0
6,6840,6796,94,238,0,0
7,6850,6784,189,194,0,0
8,6840,6796,149,335,0,0
9,6886,6777,139,25,0,0
10,6828,6820,94,110,0,0
11,6900,6836,157,10,0,0
12,6886,6785,55,25,0,0
13,6864,6809,135,299,0,0
14,6794,6865,116,58,0,0
15,6832,6859,25,110,0,0
16,6836,6829,39,211,0,0
17,6873,6858,137,201,0,0
18,6840,6869,83,238,0,0
19,6857,6814,43,123,0,0
20,6886,6823,149,238,0,0
21,6849,6807,94,110,0,0
22,6809,6822,84,223,0,0
23,6864,6878,178,210,0,0
24,6872,6785,71,108,0,0
25,6857,6870,139,25,0,0
26,6851,6785,26,104,0,0
27,6840,6777,132,292,0,0
28,6889,6809,173,149,0,0
29,6886,6797,139,25,0,0
30,6786,6797,87,215,0,0
31,6850,6820,61,240,0,0
32,6844,6864,184,169,0,0
33,6831,6809,99,266,0,0
34,6849,6807,55,110,0,0
35,6805,6823,94,260,0,0
36,6850,6785,180,46,0,0
37,6860,6780,28,139,0,0
38,6847,6784,180,46,0,0
39,6812,6821,77,249,0,0
40,6840,6811,131,182,0,0
41,6862,6792,30,83,0,0
42,6889,6769,-17,112,0,0
43,6801,6869,83,46,0,0
44,6851,6822,121,97,0,0
45,6810,6813,74,246,0,0
46,6802,6901,103,155,0,0
47,6836,6794,204,60,0,0
48,6802,6876,232,86,0,0
49,6879,6864,28,247,0,0
>>>>>>> a2bccbd2a243c47661b983e35d202330d7f00e42
