,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6840,6797,87,163,0,0
2,6831,6762,78,56,0,0
3,6840,6876,87,273,0,0
4,6878,6813,37,114,0,0
5,6796,6865,71,86,0,0
6,6871,6904,133,81,0,0
7,6831,6870,78,163,0,0
8,6807,6760,132,64,0,0
9,6877,6812,45,266,0,0
10,6825,6759,85,323,0,0
11,6878,6813,37,56,0,0
12,6858,6775,102,257,0,0
13,6857,6881,33,180,0,0
14,6816,6798,86,114,0,0
15,6881,6824,-2,146,0,0
16,6873,6832,184,139,0,0
17,6845,6762,108,51,0,0
18,6842,6781,65,324,0,0
19,6856,6787,103,292,0,0
20,6887,6806,106,60,0,0
21,6860,6816,61,78,0,0
22,6886,6888,113,56,0,0
23,6779,6840,109,56,0,0
24,6831,6812,78,118,0,0
25,6796,6789,87,163,0,0
26,6878,6887,74,36,0,0
27,6856,6812,103,266,0,0
28,6858,6792,229,18,0,0
29,6823,6794,55,143,0,0
30,6821,6791,182,67,0,0
31,6866,6850,62,123,0,0
32,6850,6777,195,52,0,0
33,6869,6799,1,105,0,0
34,6851,6783,203,172,0,0
35,6854,6776,221,23,0,0
36,6855,6864,60,280,0,0
37,6816,6777,195,118,0,0
38,6846,6799,89,60,0,0
39,6782,6835,69,258,0,0
40,6828,6769,123,283,0,0
41,6869,6831,75,80,0,0
42,6856,6779,220,85,0,0
43,6850,6865,100,56,0,0
44,6816,6812,45,118,0,0
45,6806,6774,112,329,0,0
46,6783,6832,129,317,0,0
47,6807,6791,92,240,0,0
48,6801,6786,111,75,0,0
49,6796,6812,87,266,0,0
