,a1,a2,RAAN1,RAAN2,Eval,Users
0,6786,6776,79,77,15460.867228352614,24
1,6786,6805,77,77,12601.612964236618,17
2,6786,6832,77,305,11929.872689927466,21
3,6806,6843,106,293,597.5819704224268,1
4,6791,6838,118,340,1479.6210177469038,3
5,6791,6837,75,305,9399.175780805384,16
6,6822,6862,43,320,1748.4001022149096,3
7,6771,6803,120,289,0.0,0
8,6782,6825,104,298,887.2532767654047,2
9,6788,6786,256,332,2460.214212108287,5
10,6798,6808,79,325,9675.603460499253,18
11,6819,6842,79,288,7679.864233131043,14
12,6782,6801,124,65,817.03057257611,2
13,6837,6847,61,321,1047.1057059968552,2
14,6786,6805,87,287,3403.8227735246855,6
15,6786,6849,54,312,4697.905678458146,8
16,6828,6805,76,268,11824.779635476443,19
17,6829,6817,100,98,1451.3708359344819,2
18,6798,6838,79,310,10187.735965159478,19
19,6842,6843,56,321,2450.5584124403103,4
20,6796,6776,79,77,15209.632354567217,24
21,6802,6832,54,314,4874.65026682349,8
22,6837,6781,79,258,6716.20150185845,12
23,6789,6769,44,274,600.9031234873021,1
24,6787,6849,79,310,11157.02111895401,21
25,6808,6805,79,325,8634.290404427229,17
26,6840,6818,102,296,555.721149180099,1
27,6788,6781,77,307,10936.090925406235,19
28,6786,6844,79,310,11531.677713470734,22
29,6786,6805,79,77,13913.26940736074,22
30,6786,6848,79,287,10044.612057273585,19
31,6824,6848,45,276,639.7415780792435,1
32,6805,6844,79,310,9150.692824173493,17
33,6784,6814,47,292,668.2490539832361,1
34,6786,6805,87,289,3403.8227735246855,6
35,6775,6847,41,305,3085.6931265821277,5
36,6794,6827,82,-23,4529.854966817204,8
37,6836,6845,103,227,2318.690413872673,5
38,6836,6867,62,223,982.2019415841496,2
39,6804,6859,56,313,3649.6148705884043,6
40,6786,6849,79,321,10691.249151759857,20
41,6796,6863,77,325,9936.502206846326,18
42,6773,6758,83,69,9825.01292162721,20
43,6780,6874,76,291,8526.74897136317,14
44,6837,6776,79,258,6783.181032925459,12
45,6808,6805,79,288,7699.864479330708,15
46,6818,6819,126,289,0.0,0
47,6828,6884,142,23,0.0,0
48,6790,6853,59,274,1577.054338479862,3
49,6845,6826,309,68,4835.907557357183,10
