,a1,a2,RAAN1,RAAN2
0,6792,6742,185,330
1,6842,6835,50,190
4,6792,6742,185,315
5,6799,6787,184,45
6,6811,6826,40,167
7,6852,6782,102,184
8,6804,6780,351,40
9,6888,6767,89,33
10,6794,6761,179,301
11,6847,6811,35,1
12,6844,6844,21,213
13,6912,6782,70,19
14,6773,6810,198,130
15,6792,6835,185,315
16,6807,6799,73,14
17,6842,6788,147,264
18,6799,6742,184,302
19,6810,6898,186,182
20,6796,6843,67,25
21,6861,6827,68,152
22,6862,6794,66,15
23,6779,6742,85,364
24,6864,6793,143,218
25,6779,6881,73,157
26,6812,6783,-50,-48
27,6804,6750,214,336
28,6779,6860,-28,364
29,6807,6881,95,9
30,6763,6816,53,165
31,6769,6881,71,167
32,6859,6797,71,198
34,6897,6777,89,23
35,6876,6787,147,264
36,6876,6777,71,17
38,6783,6809,90,294
39,6762,6856,53,400
40,6792,6774,343,330
41,6799,6787,71,45
42,6876,6797,71,45
43,6770,6774,343,306
44,6769,6783,40,167
45,6763,6821,101,294
46,6792,6788,147,167
47,6858,6835,86,84
48,6842,6835,50,9
49,6779,6881,85,364
0,6782,6867,345,196
1,6876,6860,121,270
2,6840,6819,193,273
3,6827,6881,225,348
