,a1,a2,RAAN1,RAAN2,Eval,Users
0,6792,6742,185,330,0,0
1,6850,6865,71,190,0,0
2,6858,6852,32,136,0,0
3,6917,6810,7,15,0,0
4,6817,6895,41,186,0,0
5,6789,6792,178,29,0,0
6,6857,6881,43,155,0,0
7,6842,6754,323,-19,0,0
8,6843,6763,192,226,0,0
9,6862,6810,7,7,0,0
10,6863,6881,37,150,0,0
11,6838,6776,228,181,0,0
12,6822,6823,18,182,0,0
13,6858,6865,104,163,0,0
14,6778,6762,145,285,0,0
15,6867,6812,294,44,0,0
16,6825,6865,232,212,0,0
17,6921,6809,-8,-6,0,0
18,6795,6886,142,231,0,0
19,6834,6785,335,205,0,0
20,6826,6893,263,190,0,0
21,6800,6747,119,332,0,0
22,6812,6783,278,43,0,0
23,6802,6817,216,30,0,0
24,6851,6844,-4,96,0,0
25,6826,6835,31,190,0,0
26,6877,6852,48,6,0,0
27,6760,6804,291,48,0,0
28,6876,6787,71,45,0,0
29,6792,6881,71,330,0,0
30,6869,6786,-1,-5,0,0
31,6779,6787,172,190,0,0
32,6784,6881,150,167,0,0
33,6867,6787,197,50,0,0
34,6837,6815,72,165,0,0
35,6782,6807,286,13,0,0
36,6779,6840,142,305,0,0
37,6824,6774,301,14,0,0
38,6825,6812,294,44,0,0
39,6833,6843,73,164,0,0
40,6785,6835,71,294,0,0
41,6869,6876,47,158,0,0
42,6860,6812,71,44,0,0
43,6779,6744,294,44,0,0
44,6819,6835,180,294,0,0
45,6779,6876,71,190,0,0
46,6838,6795,174,195,0,0
47,6789,6747,172,298,0,0
48,6772,6760,107,298,0,0
49,6837,6899,45,248,0,0
