,a1,a2,RAAN1,RAAN2,Eval,Users
0,6850,6865,71,160,0,0
1,6833,6815,14,169,0,0
2,6861,6793,113,60,0,0
3,6807,6776,187,163,0,0
4,6845,6881,86,262,0,0
5,6816,6813,13,300,0,0
6,6806,6796,56,193,0,0
7,6849,6805,126,61,0,0
8,6833,6772,87,278,0,0
9,6864,6799,-35,51,0,0
10,6850,6865,71,174,0,0
11,6783,6794,63,283,0,0
12,6831,6829,-24,190,0,0
13,6796,6777,13,300,0,0
14,6857,6791,169,51,0,0
15,6788,6794,195,270,0,0
16,6886,6769,19,42,0,0
17,6816,6881,86,262,0,0
18,6798,6799,49,299,0,0
19,6808,6789,71,278,0,0
20,6842,6806,197,270,0,0
21,6811,6796,187,88,0,0
22,6808,6794,159,36,0,0
23,6861,6813,113,60,0,0
24,6857,6863,46,262,0,0
25,6831,6776,71,278,0,0
26,6837,6831,72,174,0,0
27,6788,6763,170,285,0,0
28,6876,6787,-1,70,0,0
29,6808,6812,175,45,0,0
30,6861,6777,45,60,0,0
31,6861,6793,195,60,0,0
32,6861,6879,127,278,0,0
33,6885,6805,-22,46,0,0
34,6847,6771,147,296,0,0
35,6816,6776,187,163,0,0
36,6857,6881,104,281,0,0
37,6785,6745,180,294,0,0
38,6831,6812,71,45,0,0
39,6833,6772,127,278,0,0
40,6894,6800,15,32,0,0
41,6860,6893,45,255,0,0
42,6788,6774,81,275,0,0
43,6795,6770,212,184,0,0
44,6776,6753,164,315,0,0
45,6844,6826,66,219,0,0
46,6841,6835,22,190,0,0
47,6861,6793,170,60,0,0
48,6869,6787,197,347,0,0
49,6841,6880,268,357,0,0
